,Country Code,Date,Measures,Num Measures
4171,RUS,"Mar 02, 2020",No new mitigation,5.0
4172,RUS,"Mar 03, 2020",No new mitigation,5.0
4173,RUS,"Mar 04, 2020",prohibition of medicine export | ,6.0
4174,RUS,"Mar 05, 2020",No new mitigation,6.0
4175,RUS,"Mar 06, 2020",No new mitigation,6.0
4176,RUS,"Mar 07, 2020",No new mitigation,6.0
4177,RUS,"Mar 08, 2020",No new mitigation,6.0
4178,RUS,"Mar 09, 2020",No new mitigation,6.0
4179,RUS,"Mar 10, 2020",gathering of more than 5000 banned | travel warning | ,8.0
4180,RUS,"Mar 11, 2020",No new mitigation,8.0
4181,RUS,"Mar 12, 2020",gathering of more than 5000 banned | ,9.0
4182,RUS,"Mar 13, 2020",gathering of more than 1000 people banned | ,10.0
4183,RUS,"Mar 14, 2020",No new mitigation,10.0
4184,RUS,"Mar 15, 2020",international travel ban | ,11.0
4185,RUS,"Mar 16, 2020",traveller quarantine | ,12.0
4186,RUS,"Mar 17, 2020",religious activity limitations | ,13.0
4187,RUS,"Mar 18, 2020",international travel ban | ,14.0
4188,RUS,"Mar 19, 2020",No new mitigation,14.0
4189,RUS,"Mar 20, 2020",international travel ban | ,15.0
4190,RUS,"Mar 21, 2020",No new mitigation,15.0
4191,RUS,"Mar 22, 2020",No new mitigation,15.0
4192,RUS,"Mar 23, 2020",school closure | ,16.0
4193,RUS,"Mar 24, 2020",No new mitigation,16.0
4194,RUS,"Mar 25, 2020",No new mitigation,16.0
4195,RUS,"Mar 26, 2020",No new mitigation,16.0
4196,RUS,"Mar 27, 2020",No new mitigation,16.0
4197,RUS,"Mar 28, 2020",No new mitigation,16.0
4198,RUS,"Mar 29, 2020",No new mitigation,16.0
4199,RUS,"Mar 30, 2020",No new mitigation,16.0
4200,JEY,"Dec 17, 2019",No new mitigation,0.0
4201,JEY,"Dec 18, 2019",No new mitigation,0.0
4202,JEY,"Dec 19, 2019",No new mitigation,0.0
4203,JEY,"Dec 20, 2019",No new mitigation,0.0
4204,JEY,"Dec 21, 2019",No new mitigation,0.0
4205,JEY,"Dec 22, 2019",No new mitigation,0.0
4206,JEY,"Dec 23, 2019",No new mitigation,0.0
4207,JEY,"Dec 24, 2019",No new mitigation,0.0
4208,JEY,"Dec 25, 2019",No new mitigation,0.0
4209,JEY,"Dec 26, 2019",No new mitigation,0.0
4210,JEY,"Dec 27, 2019",No new mitigation,0.0
4211,JEY,"Dec 28, 2019",No new mitigation,0.0
4212,JEY,"Dec 29, 2019",No new mitigation,0.0
4213,JEY,"Dec 30, 2019",No new mitigation,0.0
4214,JEY,"Dec 31, 2019",No new mitigation,0.0
4215,JEY,"Jan 01, 2020",No new mitigation,0.0
4216,JEY,"Jan 02, 2020",No new mitigation,0.0
4217,JEY,"Jan 03, 2020",No new mitigation,0.0
4218,JEY,"Jan 04, 2020",No new mitigation,0.0
4219,JEY,"Jan 05, 2020",No new mitigation,0.0
4220,JEY,"Jan 06, 2020",No new mitigation,0.0
4221,JEY,"Jan 07, 2020",No new mitigation,0.0
4222,JEY,"Jan 08, 2020",No new mitigation,0.0
4223,JEY,"Jan 09, 2020",No new mitigation,0.0
4224,JEY,"Jan 10, 2020",No new mitigation,0.0
4225,JEY,"Jan 11, 2020",No new mitigation,0.0
4226,JEY,"Jan 12, 2020",No new mitigation,0.0
4227,JEY,"Jan 13, 2020",No new mitigation,0.0
4228,JEY,"Jan 14, 2020",No new mitigation,0.0
4229,JEY,"Jan 15, 2020",No new mitigation,0.0
4230,JEY,"Jan 16, 2020",No new mitigation,0.0
4231,JEY,"Jan 17, 2020",No new mitigation,0.0
4232,JEY,"Jan 18, 2020",No new mitigation,0.0
4233,JEY,"Jan 19, 2020",No new mitigation,0.0
4234,JEY,"Jan 20, 2020",No new mitigation,0.0
4235,JEY,"Jan 21, 2020",No new mitigation,0.0
4236,JEY,"Jan 22, 2020",No new mitigation,0.0
4237,JEY,"Jan 23, 2020",No new mitigation,0.0
4238,JEY,"Jan 24, 2020",No new mitigation,0.0
4239,JEY,"Jan 25, 2020",No new mitigation,0.0
4240,JEY,"Jan 26, 2020",No new mitigation,0.0
4241,JEY,"Jan 27, 2020",No new mitigation,0.0
4242,JEY,"Jan 28, 2020",No new mitigation,0.0
4243,JEY,"Jan 29, 2020",No new mitigation,0.0
4244,JEY,"Jan 30, 2020",No new mitigation,0.0
4245,JEY,"Jan 31, 2020",No new mitigation,0.0
4246,JEY,"Feb 01, 2020",No new mitigation,0.0
4247,JEY,"Feb 02, 2020",No new mitigation,0.0
4248,JEY,"Feb 03, 2020",No new mitigation,0.0
4249,JEY,"Feb 04, 2020",No new mitigation,0.0
4250,JEY,"Feb 05, 2020",No new mitigation,0.0
4251,JEY,"Feb 06, 2020",No new mitigation,0.0
4252,JEY,"Feb 07, 2020",No new mitigation,0.0
4253,JEY,"Feb 08, 2020",No new mitigation,0.0
4254,JEY,"Feb 09, 2020",No new mitigation,0.0
4255,JEY,"Feb 10, 2020",No new mitigation,0.0
4256,JEY,"Feb 11, 2020",No new mitigation,0.0
4257,JEY,"Feb 12, 2020",No new mitigation,0.0
4258,JEY,"Feb 13, 2020",No new mitigation,0.0
4259,JEY,"Feb 14, 2020",No new mitigation,0.0
4260,JEY,"Feb 15, 2020",No new mitigation,0.0
4261,JEY,"Feb 16, 2020",No new mitigation,0.0
4262,JEY,"Feb 17, 2020",No new mitigation,0.0
4263,JEY,"Feb 18, 2020",No new mitigation,0.0
4264,JEY,"Feb 19, 2020",No new mitigation,0.0
4265,JEY,"Feb 20, 2020",No new mitigation,0.0
4266,JEY,"Feb 21, 2020",No new mitigation,0.0
4267,JEY,"Feb 22, 2020",No new mitigation,0.0
4268,JEY,"Feb 23, 2020",No new mitigation,0.0
4269,JEY,"Feb 24, 2020",No new mitigation,0.0
4270,JEY,"Feb 25, 2020",No new mitigation,0.0
4271,JEY,"Feb 26, 2020",No new mitigation,0.0
4272,JEY,"Feb 27, 2020",No new mitigation,0.0
4273,JEY,"Feb 28, 2020",No new mitigation,0.0
4274,JEY,"Feb 29, 2020",No new mitigation,0.0
4275,JEY,"Mar 01, 2020",No new mitigation,0.0
4276,JEY,"Mar 02, 2020",No new mitigation,0.0
4277,JEY,"Mar 03, 2020",No new mitigation,0.0
4278,JEY,"Mar 04, 2020",No new mitigation,0.0
4279,JEY,"Mar 05, 2020",No new mitigation,0.0
4280,JEY,"Mar 06, 2020",No new mitigation,0.0
4281,JEY,"Mar 07, 2020",No new mitigation,0.0
4282,JEY,"Mar 08, 2020",No new mitigation,0.0
4283,JEY,"Mar 09, 2020",No new mitigation,0.0
4284,JEY,"Mar 10, 2020",case reporting | source tracing | ,2.0
4285,JEY,"Mar 11, 2020",No new mitigation,2.0
4286,JEY,"Mar 12, 2020",No new mitigation,2.0
4287,JEY,"Mar 13, 2020",No new mitigation,2.0
4288,JEY,"Mar 14, 2020",No new mitigation,2.0
4289,JEY,"Mar 15, 2020",No new mitigation,2.0
4290,JEY,"Mar 16, 2020",No new mitigation,2.0
4291,JEY,"Mar 17, 2020",No new mitigation,2.0
4292,JEY,"Mar 18, 2020",No new mitigation,2.0
4293,JEY,"Mar 19, 2020",No new mitigation,2.0
4294,JEY,"Mar 20, 2020",No new mitigation,2.0
4295,JEY,"Mar 21, 2020",No new mitigation,2.0
4296,JEY,"Mar 22, 2020",No new mitigation,2.0
4297,JEY,"Mar 23, 2020",No new mitigation,2.0
4298,JEY,"Mar 24, 2020",No new mitigation,2.0
4299,JEY,"Mar 25, 2020",No new mitigation,2.0
4300,JEY,"Mar 26, 2020",No new mitigation,2.0
4301,JEY,"Mar 27, 2020",No new mitigation,2.0
4302,JEY,"Mar 28, 2020",No new mitigation,2.0
4303,JEY,"Mar 29, 2020",No new mitigation,2.0
4304,JEY,"Mar 30, 2020",No new mitigation,2.0
4305,MEX,"Dec 17, 2019",No new mitigation,0.0
4306,MEX,"Dec 18, 2019",No new mitigation,0.0
4307,MEX,"Dec 19, 2019",No new mitigation,0.0
4308,MEX,"Dec 20, 2019",No new mitigation,0.0
4309,MEX,"Dec 21, 2019",No new mitigation,0.0
4310,MEX,"Dec 22, 2019",No new mitigation,0.0
4311,MEX,"Dec 23, 2019",No new mitigation,0.0
4312,MEX,"Dec 24, 2019",No new mitigation,0.0
4313,MEX,"Dec 25, 2019",No new mitigation,0.0
4314,MEX,"Dec 26, 2019",No new mitigation,0.0
4315,MEX,"Dec 27, 2019",No new mitigation,0.0
4316,MEX,"Dec 28, 2019",No new mitigation,0.0
4317,MEX,"Dec 29, 2019",No new mitigation,0.0
4318,MEX,"Dec 30, 2019",No new mitigation,0.0
4319,MEX,"Dec 31, 2019",No new mitigation,0.0
4320,MEX,"Jan 01, 2020",No new mitigation,0.0
4321,MEX,"Jan 02, 2020",No new mitigation,0.0
4322,MEX,"Jan 03, 2020",No new mitigation,0.0
4323,MEX,"Jan 04, 2020",No new mitigation,0.0
4324,MEX,"Jan 05, 2020",No new mitigation,0.0
4325,MEX,"Jan 06, 2020",No new mitigation,0.0
4326,MEX,"Jan 07, 2020",No new mitigation,0.0
4327,MEX,"Jan 08, 2020",No new mitigation,0.0
4328,MEX,"Jan 09, 2020",No new mitigation,0.0
4329,MEX,"Jan 10, 2020",No new mitigation,0.0
4330,MEX,"Jan 11, 2020",No new mitigation,0.0
4331,MEX,"Jan 12, 2020",No new mitigation,0.0
4332,MEX,"Jan 13, 2020",No new mitigation,0.0
4333,MEX,"Jan 14, 2020",No new mitigation,0.0
4334,MEX,"Jan 15, 2020",No new mitigation,0.0
4335,MEX,"Jan 16, 2020",No new mitigation,0.0
4336,MEX,"Jan 17, 2020",No new mitigation,0.0
4337,MEX,"Jan 18, 2020",No new mitigation,0.0
4338,MEX,"Jan 19, 2020",No new mitigation,0.0
4339,MEX,"Jan 20, 2020",No new mitigation,0.0
4340,MEX,"Jan 21, 2020",No new mitigation,0.0
4341,MEX,"Jan 22, 2020",No new mitigation,0.0
4342,MEX,"Jan 23, 2020",No new mitigation,0.0
4343,MEX,"Jan 24, 2020",No new mitigation,0.0
4344,MEX,"Jan 25, 2020",No new mitigation,0.0
4345,MEX,"Jan 26, 2020",No new mitigation,0.0
4346,MEX,"Jan 27, 2020",No new mitigation,0.0
4347,MEX,"Jan 28, 2020",No new mitigation,0.0
4348,MEX,"Jan 29, 2020",No new mitigation,0.0
4349,MEX,"Jan 30, 2020",No new mitigation,0.0
4350,MEX,"Jan 31, 2020",No new mitigation,0.0
4351,MEX,"Feb 01, 2020",No new mitigation,0.0
4352,MEX,"Feb 02, 2020",No new mitigation,0.0
4353,MEX,"Feb 03, 2020",No new mitigation,0.0
4354,MEX,"Feb 04, 2020",No new mitigation,0.0
4355,MEX,"Feb 05, 2020",No new mitigation,0.0
4356,MEX,"Feb 06, 2020",No new mitigation,0.0
4357,MEX,"Feb 07, 2020",No new mitigation,0.0
4358,MEX,"Feb 08, 2020",No new mitigation,0.0
4359,MEX,"Feb 09, 2020",No new mitigation,0.0
4360,MEX,"Feb 10, 2020",No new mitigation,0.0
4361,MEX,"Feb 11, 2020",No new mitigation,0.0
4362,MEX,"Feb 12, 2020",No new mitigation,0.0
4363,MEX,"Feb 13, 2020",No new mitigation,0.0
4364,MEX,"Feb 14, 2020",No new mitigation,0.0
4365,MEX,"Feb 15, 2020",No new mitigation,0.0
4366,MEX,"Feb 16, 2020",No new mitigation,0.0
4367,MEX,"Feb 17, 2020",No new mitigation,0.0
4368,MEX,"Feb 18, 2020",No new mitigation,0.0
4369,MEX,"Feb 19, 2020",No new mitigation,0.0
4370,MEX,"Feb 20, 2020",No new mitigation,0.0
4371,MEX,"Feb 21, 2020",No new mitigation,0.0
4372,MEX,"Feb 22, 2020",No new mitigation,0.0
4373,MEX,"Feb 23, 2020",No new mitigation,0.0
4374,MEX,"Feb 24, 2020",No new mitigation,0.0
4375,MEX,"Feb 25, 2020",No new mitigation,0.0
4376,MEX,"Feb 26, 2020",No new mitigation,0.0
4377,MEX,"Feb 27, 2020",No new mitigation,0.0
4378,MEX,"Feb 28, 2020",No new mitigation,0.0
4379,MEX,"Feb 29, 2020",No new mitigation,0.0
4380,MEX,"Mar 01, 2020",No new mitigation,0.0
4381,MEX,"Mar 02, 2020",No new mitigation,0.0
4382,MEX,"Mar 03, 2020",No new mitigation,0.0
4383,MEX,"Mar 04, 2020",No new mitigation,0.0
4384,MEX,"Mar 05, 2020",No new mitigation,0.0
4385,MEX,"Mar 06, 2020",No new mitigation,0.0
4386,MEX,"Mar 07, 2020",No new mitigation,0.0
4387,MEX,"Mar 08, 2020",No new mitigation,0.0
4388,MEX,"Mar 09, 2020",No new mitigation,0.0
4389,MEX,"Mar 10, 2020",No new mitigation,0.0
4390,MEX,"Mar 11, 2020",contact isolation | targeted isolation | ,2.0
4391,MEX,"Mar 12, 2020",No new mitigation,2.0
4392,MEX,"Mar 13, 2020",event cancellation | sport cancellation | ,4.0
4393,MEX,"Mar 14, 2020",sport cancellation | ,5.0
4394,MEX,"Mar 15, 2020",sport cancellation | ,6.0
4395,MEX,"Mar 16, 2020",No new mitigation,6.0
4396,MEX,"Mar 17, 2020",gathering of more than 1000 people banned | ,7.0
4397,MEX,"Mar 18, 2020",special management arrangements | state of emergency | ,9.0
4398,MEX,"Mar 19, 2020",international traveller screening | ,10.0
4399,MEX,"Mar 20, 2020",school closure | ,11.0
4400,MEX,"Mar 21, 2020",closure of gathering places | cultural activity limitation | ,13.0
4401,MEX,"Mar 22, 2020",No new mitigation,13.0
4402,MEX,"Mar 23, 2020",social distancing advice | ,14.0
4403,MEX,"Mar 24, 2020",No new mitigation,14.0
4404,MEX,"Mar 25, 2020",No new mitigation,14.0
4405,MEX,"Mar 26, 2020",No new mitigation,14.0
4406,MEX,"Mar 27, 2020",No new mitigation,14.0
4407,MEX,"Mar 28, 2020",No new mitigation,14.0
4408,MEX,"Mar 29, 2020",No new mitigation,14.0
4409,MEX,"Mar 30, 2020",No new mitigation,14.0
4410,SRB,"Dec 17, 2019",No new mitigation,0.0
4411,SRB,"Dec 18, 2019",No new mitigation,0.0
4412,SRB,"Dec 19, 2019",No new mitigation,0.0
4413,SRB,"Dec 20, 2019",No new mitigation,0.0
4414,SRB,"Dec 21, 2019",No new mitigation,0.0
4415,SRB,"Dec 22, 2019",No new mitigation,0.0
4416,SRB,"Dec 23, 2019",No new mitigation,0.0
4417,SRB,"Dec 24, 2019",No new mitigation,0.0
4418,SRB,"Dec 25, 2019",No new mitigation,0.0
4419,SRB,"Dec 26, 2019",No new mitigation,0.0
4420,SRB,"Dec 27, 2019",No new mitigation,0.0
4421,SRB,"Dec 28, 2019",No new mitigation,0.0
4422,SRB,"Dec 29, 2019",No new mitigation,0.0
4423,SRB,"Dec 30, 2019",No new mitigation,0.0
4424,SRB,"Dec 31, 2019",No new mitigation,0.0
4425,SRB,"Jan 01, 2020",No new mitigation,0.0
4426,SRB,"Jan 02, 2020",No new mitigation,0.0
4427,SRB,"Jan 03, 2020",No new mitigation,0.0
4428,SRB,"Jan 04, 2020",No new mitigation,0.0
4429,SRB,"Jan 05, 2020",No new mitigation,0.0
4430,SRB,"Jan 06, 2020",No new mitigation,0.0
4431,SRB,"Jan 07, 2020",No new mitigation,0.0
4432,SRB,"Jan 08, 2020",No new mitigation,0.0
4433,SRB,"Jan 09, 2020",No new mitigation,0.0
4434,SRB,"Jan 10, 2020",No new mitigation,0.0
4435,SRB,"Jan 11, 2020",No new mitigation,0.0
4436,SRB,"Jan 12, 2020",No new mitigation,0.0
4437,SRB,"Jan 13, 2020",No new mitigation,0.0
4438,SRB,"Jan 14, 2020",No new mitigation,0.0
4439,SRB,"Jan 15, 2020",No new mitigation,0.0
4440,SRB,"Jan 16, 2020",No new mitigation,0.0
4441,SRB,"Jan 17, 2020",No new mitigation,0.0
4442,SRB,"Jan 18, 2020",No new mitigation,0.0
4443,SRB,"Jan 19, 2020",No new mitigation,0.0
4444,SRB,"Jan 20, 2020",No new mitigation,0.0
4445,SRB,"Jan 21, 2020",No new mitigation,0.0
4446,SRB,"Jan 22, 2020",No new mitigation,0.0
4447,SRB,"Jan 23, 2020",No new mitigation,0.0
4448,SRB,"Jan 24, 2020",No new mitigation,0.0
4449,SRB,"Jan 25, 2020",No new mitigation,0.0
4450,SRB,"Jan 26, 2020",No new mitigation,0.0
4451,SRB,"Jan 27, 2020",No new mitigation,0.0
4452,SRB,"Jan 28, 2020",No new mitigation,0.0
4453,SRB,"Jan 29, 2020",No new mitigation,0.0
4454,SRB,"Jan 30, 2020",No new mitigation,0.0
4455,SRB,"Jan 31, 2020",No new mitigation,0.0
4456,SRB,"Feb 01, 2020",No new mitigation,0.0
4457,SRB,"Feb 02, 2020",No new mitigation,0.0
4458,SRB,"Feb 03, 2020",No new mitigation,0.0
4459,SRB,"Feb 04, 2020",No new mitigation,0.0
4460,SRB,"Feb 05, 2020",No new mitigation,0.0
4461,SRB,"Feb 06, 2020",No new mitigation,0.0
4462,SRB,"Feb 07, 2020",No new mitigation,0.0
4463,SRB,"Feb 08, 2020",No new mitigation,0.0
4464,SRB,"Feb 09, 2020",No new mitigation,0.0
4465,SRB,"Feb 10, 2020",No new mitigation,0.0
4466,SRB,"Feb 11, 2020",No new mitigation,0.0
4467,SRB,"Feb 12, 2020",No new mitigation,0.0
4468,SRB,"Feb 13, 2020",No new mitigation,0.0
4469,SRB,"Feb 14, 2020",No new mitigation,0.0
4470,SRB,"Feb 15, 2020",No new mitigation,0.0
4471,SRB,"Feb 16, 2020",No new mitigation,0.0
4472,SRB,"Feb 17, 2020",No new mitigation,0.0
4473,SRB,"Feb 18, 2020",No new mitigation,0.0
4474,SRB,"Feb 19, 2020",No new mitigation,0.0
4475,SRB,"Feb 20, 2020",No new mitigation,0.0
4476,SRB,"Feb 21, 2020",No new mitigation,0.0
4477,SRB,"Feb 22, 2020",No new mitigation,0.0
4478,SRB,"Feb 23, 2020",No new mitigation,0.0
4479,SRB,"Feb 24, 2020",No new mitigation,0.0
4480,SRB,"Feb 25, 2020",No new mitigation,0.0
4481,SRB,"Feb 26, 2020",No new mitigation,0.0
4482,SRB,"Feb 27, 2020",No new mitigation,0.0
4483,SRB,"Feb 28, 2020",No new mitigation,0.0
4484,SRB,"Feb 29, 2020",No new mitigation,0.0
4485,SRB,"Mar 01, 2020",No new mitigation,0.0
4486,SRB,"Mar 02, 2020",No new mitigation,0.0
4487,SRB,"Mar 03, 2020",No new mitigation,0.0
4488,SRB,"Mar 04, 2020",No new mitigation,0.0
4489,SRB,"Mar 05, 2020",No new mitigation,0.0
4490,SRB,"Mar 06, 2020",No new mitigation,0.0
4491,SRB,"Mar 07, 2020",No new mitigation,0.0
4492,SRB,"Mar 08, 2020",No new mitigation,0.0
4493,SRB,"Mar 09, 2020",No new mitigation,0.0
4494,SRB,"Mar 10, 2020",No new mitigation,0.0
4495,SRB,"Mar 11, 2020",No new mitigation,0.0
4496,SRB,"Mar 12, 2020",activity ban | gathering of more than 100 people banned | ,2.0
4497,SRB,"Mar 13, 2020",No new mitigation,2.0
4498,SRB,"Mar 14, 2020",No new mitigation,2.0
4499,SRB,"Mar 15, 2020",emergency declaration | state of emergency | ,4.0
4500,SRB,"Mar 16, 2020",nursery schools closure | school closure | university closure | ,7.0
4501,SRB,"Mar 17, 2020",No new mitigation,7.0
4502,SRB,"Mar 18, 2020",blanket curfew | elderly | ,9.0
4503,SRB,"Mar 19, 2020",No new mitigation,9.0
4504,SRB,"Mar 20, 2020",No new mitigation,9.0
4505,SRB,"Mar 21, 2020",No new mitigation,9.0
4506,SRB,"Mar 22, 2020",No new mitigation,9.0
4507,SRB,"Mar 23, 2020",No new mitigation,9.0
4508,SRB,"Mar 24, 2020",No new mitigation,9.0
4509,SRB,"Mar 25, 2020",No new mitigation,9.0
4510,SRB,"Mar 26, 2020",No new mitigation,9.0
4511,SRB,"Mar 27, 2020",No new mitigation,9.0
4512,SRB,"Mar 28, 2020",No new mitigation,9.0
4513,SRB,"Mar 29, 2020",No new mitigation,9.0
4514,SRB,"Mar 30, 2020",No new mitigation,9.0
4515,COL,"Dec 17, 2019",No new mitigation,0.0
4516,COL,"Dec 18, 2019",No new mitigation,0.0
4517,COL,"Dec 19, 2019",No new mitigation,0.0
4518,COL,"Dec 20, 2019",No new mitigation,0.0
4519,COL,"Dec 21, 2019",No new mitigation,0.0
4520,COL,"Dec 22, 2019",No new mitigation,0.0
4521,COL,"Dec 23, 2019",No new mitigation,0.0
4522,COL,"Dec 24, 2019",No new mitigation,0.0
4523,COL,"Dec 25, 2019",No new mitigation,0.0
4524,COL,"Dec 26, 2019",No new mitigation,0.0
4525,COL,"Dec 27, 2019",No new mitigation,0.0
4526,COL,"Dec 28, 2019",No new mitigation,0.0
4527,COL,"Dec 29, 2019",No new mitigation,0.0
4528,COL,"Dec 30, 2019",No new mitigation,0.0
4529,COL,"Dec 31, 2019",No new mitigation,0.0
4530,COL,"Jan 01, 2020",No new mitigation,0.0
4531,COL,"Jan 02, 2020",No new mitigation,0.0
4532,COL,"Jan 03, 2020",No new mitigation,0.0
4533,COL,"Jan 04, 2020",No new mitigation,0.0
4534,COL,"Jan 05, 2020",No new mitigation,0.0
4535,COL,"Jan 06, 2020",No new mitigation,0.0
4536,COL,"Jan 07, 2020",No new mitigation,0.0
4537,COL,"Jan 08, 2020",No new mitigation,0.0
4538,COL,"Jan 09, 2020",No new mitigation,0.0
4539,COL,"Jan 10, 2020",No new mitigation,0.0
4540,COL,"Jan 11, 2020",No new mitigation,0.0
4541,COL,"Jan 12, 2020",No new mitigation,0.0
4542,COL,"Jan 13, 2020",No new mitigation,0.0
4543,COL,"Jan 14, 2020",No new mitigation,0.0
4544,COL,"Jan 15, 2020",No new mitigation,0.0
4545,COL,"Jan 16, 2020",No new mitigation,0.0
4546,COL,"Jan 17, 2020",No new mitigation,0.0
4547,COL,"Jan 18, 2020",No new mitigation,0.0
4548,COL,"Jan 19, 2020",No new mitigation,0.0
4549,COL,"Jan 20, 2020",No new mitigation,0.0
4550,COL,"Jan 21, 2020",No new mitigation,0.0
4551,COL,"Jan 22, 2020",No new mitigation,0.0
4552,COL,"Jan 23, 2020",No new mitigation,0.0
4553,COL,"Jan 24, 2020",No new mitigation,0.0
4554,COL,"Jan 25, 2020",No new mitigation,0.0
4555,COL,"Jan 26, 2020",No new mitigation,0.0
4556,COL,"Jan 27, 2020",No new mitigation,0.0
4557,COL,"Jan 28, 2020",No new mitigation,0.0
4558,COL,"Jan 29, 2020",No new mitigation,0.0
4559,COL,"Jan 30, 2020",No new mitigation,0.0
4560,COL,"Jan 31, 2020",No new mitigation,0.0
4561,COL,"Feb 01, 2020",No new mitigation,0.0
4562,COL,"Feb 02, 2020",No new mitigation,0.0
4563,COL,"Feb 03, 2020",No new mitigation,0.0
4564,COL,"Feb 04, 2020",No new mitigation,0.0
4565,COL,"Feb 05, 2020",testing commenced | ,1.0
4566,COL,"Feb 06, 2020",No new mitigation,1.0
4567,COL,"Feb 07, 2020",No new mitigation,1.0
4568,COL,"Feb 08, 2020",No new mitigation,1.0
4569,COL,"Feb 09, 2020",No new mitigation,1.0
4570,COL,"Feb 10, 2020",No new mitigation,1.0
4571,COL,"Feb 11, 2020",No new mitigation,1.0
4572,COL,"Feb 12, 2020",No new mitigation,1.0
4573,COL,"Feb 13, 2020",No new mitigation,1.0
4574,COL,"Feb 14, 2020",No new mitigation,1.0
4575,COL,"Feb 15, 2020",No new mitigation,1.0
4576,COL,"Feb 16, 2020",No new mitigation,1.0
4577,COL,"Feb 17, 2020",No new mitigation,1.0
4578,COL,"Feb 18, 2020",No new mitigation,1.0
4579,COL,"Feb 19, 2020",No new mitigation,1.0
4580,COL,"Feb 20, 2020",No new mitigation,1.0
4581,COL,"Feb 21, 2020",No new mitigation,1.0
4582,COL,"Feb 22, 2020",No new mitigation,1.0
4583,COL,"Feb 23, 2020",No new mitigation,1.0
4584,COL,"Feb 24, 2020",No new mitigation,1.0
4585,COL,"Feb 25, 2020",No new mitigation,1.0
4586,COL,"Feb 26, 2020",No new mitigation,1.0
4587,COL,"Feb 27, 2020",No new mitigation,1.0
4588,COL,"Feb 28, 2020",No new mitigation,1.0
4589,COL,"Feb 29, 2020",No new mitigation,1.0
4590,COL,"Mar 01, 2020",No new mitigation,1.0
4591,COL,"Mar 02, 2020",No new mitigation,1.0
4592,COL,"Mar 03, 2020",No new mitigation,1.0
4593,COL,"Mar 04, 2020",No new mitigation,1.0
4594,COL,"Mar 05, 2020",No new mitigation,1.0
4595,COL,"Mar 06, 2020",No new mitigation,1.0
4596,COL,"Mar 07, 2020",No new mitigation,1.0
4597,COL,"Mar 08, 2020",No new mitigation,1.0
4598,COL,"Mar 09, 2020",No new mitigation,1.0
4599,COL,"Mar 10, 2020",No new mitigation,1.0
4600,COL,"Mar 11, 2020",No new mitigation,1.0
4601,COL,"Mar 12, 2020",No new mitigation,1.0
4602,COL,"Mar 13, 2020",No new mitigation,1.0
4603,COL,"Mar 14, 2020",No new mitigation,1.0
4604,COL,"Mar 15, 2020",No new mitigation,1.0
4605,COL,"Mar 16, 2020",No new mitigation,1.0
4606,COL,"Mar 17, 2020",No new mitigation,1.0
4607,COL,"Mar 18, 2020",No new mitigation,1.0
4608,COL,"Mar 19, 2020",No new mitigation,1.0
4609,COL,"Mar 20, 2020",No new mitigation,1.0
4610,COL,"Mar 21, 2020",No new mitigation,1.0
4611,COL,"Mar 22, 2020",No new mitigation,1.0
4612,COL,"Mar 23, 2020",No new mitigation,1.0
4613,COL,"Mar 24, 2020",No new mitigation,1.0
4614,COL,"Mar 25, 2020",No new mitigation,1.0
4615,COL,"Mar 26, 2020",No new mitigation,1.0
4616,COL,"Mar 27, 2020",No new mitigation,1.0
4617,COL,"Mar 28, 2020",No new mitigation,1.0
4618,COL,"Mar 29, 2020",No new mitigation,1.0
4619,COL,"Mar 30, 2020",No new mitigation,1.0
4620,JPN,"Dec 17, 2019",No new mitigation,0.0
4621,JPN,"Dec 18, 2019",No new mitigation,0.0
4622,JPN,"Dec 19, 2019",No new mitigation,0.0
4623,JPN,"Dec 20, 2019",No new mitigation,0.0
4624,JPN,"Dec 21, 2019",No new mitigation,0.0
4625,JPN,"Dec 22, 2019",No new mitigation,0.0
4626,JPN,"Dec 23, 2019",No new mitigation,0.0
4627,JPN,"Dec 24, 2019",No new mitigation,0.0
4628,JPN,"Dec 25, 2019",No new mitigation,0.0
4629,JPN,"Dec 26, 2019",No new mitigation,0.0
4630,JPN,"Dec 27, 2019",No new mitigation,0.0
4631,JPN,"Dec 28, 2019",No new mitigation,0.0
4632,JPN,"Dec 29, 2019",No new mitigation,0.0
4633,JPN,"Dec 30, 2019",No new mitigation,0.0
4634,JPN,"Dec 31, 2019",No new mitigation,0.0
4635,JPN,"Jan 01, 2020",No new mitigation,0.0
4636,JPN,"Jan 02, 2020",No new mitigation,0.0
4637,JPN,"Jan 03, 2020",No new mitigation,0.0
4638,JPN,"Jan 04, 2020",No new mitigation,0.0
4639,JPN,"Jan 05, 2020",No new mitigation,0.0
4640,JPN,"Jan 06, 2020",No new mitigation,0.0
4641,JPN,"Jan 07, 2020",No new mitigation,0.0
4642,JPN,"Jan 08, 2020",No new mitigation,0.0
4643,JPN,"Jan 09, 2020",No new mitigation,0.0
4644,JPN,"Jan 10, 2020",No new mitigation,0.0
4645,JPN,"Jan 11, 2020",No new mitigation,0.0
4646,JPN,"Jan 12, 2020",No new mitigation,0.0
4647,JPN,"Jan 13, 2020",No new mitigation,0.0
4648,JPN,"Jan 14, 2020",No new mitigation,0.0
4649,JPN,"Jan 15, 2020",No new mitigation,0.0
4650,JPN,"Jan 16, 2020",case reporting | first case | source tracing | ,3.0
