,Country Code,Date,Num Measures
3893,GEO,"Dec 25, 2019",0.0
3894,GEO,"Dec 26, 2019",0.0
3895,GEO,"Dec 27, 2019",0.0
3896,GEO,"Dec 28, 2019",0.0
3897,GEO,"Dec 29, 2019",0.0
3898,GEO,"Dec 30, 2019",0.0
3899,GEO,"Dec 31, 2019",0.0
3900,GEO,"Jan 01, 2020",0.0
3901,GEO,"Jan 02, 2020",0.0
3902,GEO,"Jan 03, 2020",0.0
3903,GEO,"Jan 04, 2020",0.0
3904,GEO,"Jan 05, 2020",0.0
3905,GEO,"Jan 06, 2020",0.0
3906,GEO,"Jan 07, 2020",0.0
3907,GEO,"Jan 08, 2020",0.0
3908,GEO,"Jan 09, 2020",0.0
3909,GEO,"Jan 10, 2020",0.0
3910,GEO,"Jan 11, 2020",0.0
3911,GEO,"Jan 12, 2020",0.0
3912,GEO,"Jan 13, 2020",0.0
3913,GEO,"Jan 14, 2020",0.0
3914,GEO,"Jan 15, 2020",0.0
3915,GEO,"Jan 16, 2020",0.0
3916,GEO,"Jan 17, 2020",0.0
3917,GEO,"Jan 18, 2020",0.0
3918,GEO,"Jan 19, 2020",0.0
3919,GEO,"Jan 20, 2020",0.0
3920,GEO,"Jan 21, 2020",0.0
3921,GEO,"Jan 22, 2020",0.0
3922,GEO,"Jan 23, 2020",0.0
3923,GEO,"Jan 24, 2020",0.0
3924,GEO,"Jan 25, 2020",0.0
3925,GEO,"Jan 26, 2020",0.0
3926,GEO,"Jan 27, 2020",1.0
3927,GEO,"Jan 28, 2020",1.0
3928,GEO,"Jan 29, 2020",1.0
3929,GEO,"Jan 30, 2020",1.0
3930,GEO,"Jan 31, 2020",1.0
3931,GEO,"Feb 01, 2020",1.0
3932,GEO,"Feb 02, 2020",1.0
3933,GEO,"Feb 03, 2020",1.0
3934,GEO,"Feb 04, 2020",1.0
3935,GEO,"Feb 05, 2020",1.0
3936,GEO,"Feb 06, 2020",1.0
3937,GEO,"Feb 07, 2020",1.0
3938,GEO,"Feb 08, 2020",1.0
3939,GEO,"Feb 09, 2020",1.0
3940,GEO,"Feb 10, 2020",1.0
3941,GEO,"Feb 11, 2020",1.0
3942,GEO,"Feb 12, 2020",1.0
3943,GEO,"Feb 13, 2020",1.0
3944,GEO,"Feb 14, 2020",1.0
3945,GEO,"Feb 15, 2020",1.0
3946,GEO,"Feb 16, 2020",1.0
3947,GEO,"Feb 17, 2020",1.0
3948,GEO,"Feb 18, 2020",1.0
3949,GEO,"Feb 19, 2020",1.0
3950,GEO,"Feb 20, 2020",1.0
3951,GEO,"Feb 21, 2020",1.0
3952,GEO,"Feb 22, 2020",1.0
3953,GEO,"Feb 23, 2020",1.0
3954,GEO,"Feb 24, 2020",1.0
3955,GEO,"Feb 25, 2020",1.0
3956,GEO,"Feb 26, 2020",4.0
3957,GEO,"Feb 27, 2020",4.0
3958,GEO,"Feb 28, 2020",4.0
3959,GEO,"Feb 29, 2020",4.0
3960,GEO,"Mar 01, 2020",4.0
3961,GEO,"Mar 02, 2020",4.0
3962,GEO,"Mar 03, 2020",4.0
3963,GEO,"Mar 04, 2020",4.0
3964,GEO,"Mar 05, 2020",4.0
3965,GEO,"Mar 06, 2020",4.0
3966,GEO,"Mar 07, 2020",4.0
3967,GEO,"Mar 08, 2020",4.0
3968,GEO,"Mar 09, 2020",4.0
3969,GEO,"Mar 10, 2020",4.0
3970,GEO,"Mar 11, 2020",4.0
3971,GEO,"Mar 12, 2020",4.0
3972,GEO,"Mar 13, 2020",4.0
3973,GEO,"Mar 14, 2020",4.0
3974,GEO,"Mar 15, 2020",4.0
3975,GEO,"Mar 16, 2020",6.0
3976,GEO,"Mar 17, 2020",6.0
3977,GEO,"Mar 18, 2020",6.0
3978,GEO,"Mar 19, 2020",6.0
3979,GEO,"Mar 20, 2020",6.0
3980,GEO,"Mar 21, 2020",6.0
3981,GEO,"Mar 22, 2020",6.0
3982,GEO,"Mar 23, 2020",6.0
3983,GEO,"Mar 24, 2020",6.0
3984,GEO,"Mar 25, 2020",6.0
3985,GEO,"Mar 26, 2020",6.0
3986,GEO,"Mar 27, 2020",6.0
3987,GEO,"Mar 28, 2020",6.0
3988,GEO,"Mar 29, 2020",6.0
3989,GEO,"Mar 30, 2020",6.0
3990,POL,"Dec 17, 2019",0.0
3991,POL,"Dec 18, 2019",0.0
3992,POL,"Dec 19, 2019",0.0
3993,POL,"Dec 20, 2019",0.0
3994,POL,"Dec 21, 2019",0.0
3995,POL,"Dec 22, 2019",0.0
3996,POL,"Dec 23, 2019",0.0
3997,POL,"Dec 24, 2019",0.0
3998,POL,"Dec 25, 2019",0.0
3999,POL,"Dec 26, 2019",0.0
4000,POL,"Dec 27, 2019",0.0
4001,POL,"Dec 28, 2019",0.0
4002,POL,"Dec 29, 2019",0.0
4003,POL,"Dec 30, 2019",0.0
4004,POL,"Dec 31, 2019",0.0
4005,POL,"Jan 01, 2020",0.0
4006,POL,"Jan 02, 2020",0.0
4007,POL,"Jan 03, 2020",0.0
4008,POL,"Jan 04, 2020",0.0
4009,POL,"Jan 05, 2020",0.0
4010,POL,"Jan 06, 2020",0.0
4011,POL,"Jan 07, 2020",0.0
4012,POL,"Jan 08, 2020",0.0
4013,POL,"Jan 09, 2020",0.0
4014,POL,"Jan 10, 2020",0.0
4015,POL,"Jan 11, 2020",0.0
4016,POL,"Jan 12, 2020",0.0
4017,POL,"Jan 13, 2020",0.0
4018,POL,"Jan 14, 2020",0.0
4019,POL,"Jan 15, 2020",0.0
4020,POL,"Jan 16, 2020",0.0
4021,POL,"Jan 17, 2020",0.0
4022,POL,"Jan 18, 2020",0.0
4023,POL,"Jan 19, 2020",0.0
4024,POL,"Jan 20, 2020",0.0
4025,POL,"Jan 21, 2020",0.0
4026,POL,"Jan 22, 2020",0.0
4027,POL,"Jan 23, 2020",0.0
4028,POL,"Jan 24, 2020",0.0
4029,POL,"Jan 25, 2020",0.0
4030,POL,"Jan 26, 2020",0.0
4031,POL,"Jan 27, 2020",0.0
4032,POL,"Jan 28, 2020",0.0
4033,POL,"Jan 29, 2020",0.0
4034,POL,"Jan 30, 2020",0.0
4035,POL,"Jan 31, 2020",0.0
4036,POL,"Feb 01, 2020",0.0
4037,POL,"Feb 02, 2020",0.0
4038,POL,"Feb 03, 2020",0.0
4039,POL,"Feb 04, 2020",0.0
4040,POL,"Feb 05, 2020",0.0
4041,POL,"Feb 06, 2020",0.0
4042,POL,"Feb 07, 2020",0.0
4043,POL,"Feb 08, 2020",0.0
4044,POL,"Feb 09, 2020",0.0
4045,POL,"Feb 10, 2020",0.0
4046,POL,"Feb 11, 2020",0.0
4047,POL,"Feb 12, 2020",0.0
4048,POL,"Feb 13, 2020",0.0
4049,POL,"Feb 14, 2020",0.0
4050,POL,"Feb 15, 2020",0.0
4051,POL,"Feb 16, 2020",0.0
4052,POL,"Feb 17, 2020",0.0
4053,POL,"Feb 18, 2020",0.0
4054,POL,"Feb 19, 2020",2.0
4055,POL,"Feb 20, 2020",2.0
4056,POL,"Feb 21, 2020",2.0
4057,POL,"Feb 22, 2020",2.0
4058,POL,"Feb 23, 2020",2.0
4059,POL,"Feb 24, 2020",2.0
4060,POL,"Feb 25, 2020",2.0
4061,POL,"Feb 26, 2020",2.0
4062,POL,"Feb 27, 2020",2.0
4063,POL,"Feb 28, 2020",2.0
4064,POL,"Feb 29, 2020",2.0
4065,POL,"Mar 01, 2020",2.0
4066,POL,"Mar 02, 2020",2.0
4067,POL,"Mar 03, 2020",2.0
4068,POL,"Mar 04, 2020",3.0
4069,POL,"Mar 05, 2020",3.0
4070,POL,"Mar 06, 2020",3.0
4071,POL,"Mar 07, 2020",3.0
4072,POL,"Mar 08, 2020",3.0
4073,POL,"Mar 09, 2020",3.0
4074,POL,"Mar 10, 2020",3.0
4075,POL,"Mar 11, 2020",3.0
4076,POL,"Mar 12, 2020",6.0
4077,POL,"Mar 13, 2020",6.0
4078,POL,"Mar 14, 2020",7.0
4079,POL,"Mar 15, 2020",8.0
4080,POL,"Mar 16, 2020",8.0
4081,POL,"Mar 17, 2020",8.0
4082,POL,"Mar 18, 2020",8.0
4083,POL,"Mar 19, 2020",8.0
4084,POL,"Mar 20, 2020",8.0
4085,POL,"Mar 21, 2020",8.0
4086,POL,"Mar 22, 2020",8.0
4087,POL,"Mar 23, 2020",8.0
4088,POL,"Mar 24, 2020",8.0
4089,POL,"Mar 25, 2020",8.0
4090,POL,"Mar 26, 2020",8.0
4091,POL,"Mar 27, 2020",8.0
4092,POL,"Mar 28, 2020",8.0
4093,POL,"Mar 29, 2020",8.0
4094,POL,"Mar 30, 2020",8.0
4095,GRC,"Dec 17, 2019",0.0
4096,GRC,"Dec 18, 2019",0.0
4097,GRC,"Dec 19, 2019",0.0
4098,GRC,"Dec 20, 2019",0.0
4099,GRC,"Dec 21, 2019",0.0
4100,GRC,"Dec 22, 2019",0.0
4101,GRC,"Dec 23, 2019",0.0
4102,GRC,"Dec 24, 2019",0.0
4103,GRC,"Dec 25, 2019",0.0
4104,GRC,"Dec 26, 2019",0.0
4105,GRC,"Dec 27, 2019",0.0
4106,GRC,"Dec 28, 2019",0.0
4107,GRC,"Dec 29, 2019",0.0
4108,GRC,"Dec 30, 2019",0.0
4109,GRC,"Dec 31, 2019",0.0
4110,GRC,"Jan 01, 2020",0.0
4111,GRC,"Jan 02, 2020",0.0
4112,GRC,"Jan 03, 2020",0.0
4113,GRC,"Jan 04, 2020",0.0
4114,GRC,"Jan 05, 2020",0.0
4115,GRC,"Jan 06, 2020",0.0
4116,GRC,"Jan 07, 2020",0.0
4117,GRC,"Jan 08, 2020",0.0
4118,GRC,"Jan 09, 2020",0.0
4119,GRC,"Jan 10, 2020",0.0
4120,GRC,"Jan 11, 2020",0.0
4121,GRC,"Jan 12, 2020",0.0
4122,GRC,"Jan 13, 2020",0.0
4123,GRC,"Jan 14, 2020",0.0
4124,GRC,"Jan 15, 2020",0.0
4125,GRC,"Jan 16, 2020",0.0
4126,GRC,"Jan 17, 2020",0.0
4127,GRC,"Jan 18, 2020",0.0
4128,GRC,"Jan 19, 2020",0.0
4129,GRC,"Jan 20, 2020",0.0
4130,GRC,"Jan 21, 2020",0.0
4131,GRC,"Jan 22, 2020",0.0
4132,GRC,"Jan 23, 2020",0.0
4133,GRC,"Jan 24, 2020",0.0
4134,GRC,"Jan 25, 2020",0.0
4135,GRC,"Jan 26, 2020",0.0
4136,GRC,"Jan 27, 2020",0.0
4137,GRC,"Jan 28, 2020",0.0
4138,GRC,"Jan 29, 2020",0.0
4139,GRC,"Jan 30, 2020",0.0
4140,GRC,"Jan 31, 2020",0.0
4141,GRC,"Feb 01, 2020",0.0
4142,GRC,"Feb 02, 2020",0.0
4143,GRC,"Feb 03, 2020",0.0
4144,GRC,"Feb 04, 2020",0.0
4145,GRC,"Feb 05, 2020",0.0
4146,GRC,"Feb 06, 2020",0.0
4147,GRC,"Feb 07, 2020",0.0
4148,GRC,"Feb 08, 2020",0.0
4149,GRC,"Feb 09, 2020",0.0
4150,GRC,"Feb 10, 2020",0.0
4151,GRC,"Feb 11, 2020",0.0
4152,GRC,"Feb 12, 2020",0.0
4153,GRC,"Feb 13, 2020",0.0
4154,GRC,"Feb 14, 2020",0.0
4155,GRC,"Feb 15, 2020",0.0
4156,GRC,"Feb 16, 2020",0.0
4157,GRC,"Feb 17, 2020",0.0
4158,GRC,"Feb 18, 2020",0.0
4159,GRC,"Feb 19, 2020",0.0
4160,GRC,"Feb 20, 2020",0.0
4161,GRC,"Feb 21, 2020",0.0
4162,GRC,"Feb 22, 2020",0.0
4163,GRC,"Feb 23, 2020",0.0
4164,GRC,"Feb 24, 2020",0.0
4165,GRC,"Feb 25, 2020",0.0
4166,GRC,"Feb 26, 2020",3.0
4167,GRC,"Feb 27, 2020",3.0
4168,GRC,"Feb 28, 2020",3.0
4169,GRC,"Feb 29, 2020",3.0
4170,GRC,"Mar 01, 2020",3.0
4171,GRC,"Mar 02, 2020",3.0
4172,GRC,"Mar 03, 2020",3.0
4173,GRC,"Mar 04, 2020",3.0
4174,GRC,"Mar 05, 2020",3.0
4175,GRC,"Mar 06, 2020",3.0
4176,GRC,"Mar 07, 2020",3.0
4177,GRC,"Mar 08, 2020",3.0
4178,GRC,"Mar 09, 2020",4.0
4179,GRC,"Mar 10, 2020",7.0
4180,GRC,"Mar 11, 2020",7.0
4181,GRC,"Mar 12, 2020",10.0
4182,GRC,"Mar 13, 2020",12.0
4183,GRC,"Mar 14, 2020",13.0
4184,GRC,"Mar 15, 2020",13.0
4185,GRC,"Mar 16, 2020",15.0
4186,GRC,"Mar 17, 2020",15.0
4187,GRC,"Mar 18, 2020",18.0
4188,GRC,"Mar 19, 2020",19.0
4189,GRC,"Mar 20, 2020",20.0
4190,GRC,"Mar 21, 2020",20.0
4191,GRC,"Mar 22, 2020",21.0
4192,GRC,"Mar 23, 2020",22.0
4193,GRC,"Mar 24, 2020",22.0
4194,GRC,"Mar 25, 2020",22.0
4195,GRC,"Mar 26, 2020",22.0
4196,GRC,"Mar 27, 2020",22.0
4197,GRC,"Mar 28, 2020",22.0
4198,GRC,"Mar 29, 2020",22.0
4199,GRC,"Mar 30, 2020",22.0
4200,ITA,"Dec 17, 2019",0.0
4201,ITA,"Dec 18, 2019",0.0
4202,ITA,"Dec 19, 2019",0.0
4203,ITA,"Dec 20, 2019",0.0
4204,ITA,"Dec 21, 2019",0.0
4205,ITA,"Dec 22, 2019",0.0
4206,ITA,"Dec 23, 2019",0.0
4207,ITA,"Dec 24, 2019",0.0
4208,ITA,"Dec 25, 2019",0.0
4209,ITA,"Dec 26, 2019",0.0
4210,ITA,"Dec 27, 2019",0.0
4211,ITA,"Dec 28, 2019",0.0
4212,ITA,"Dec 29, 2019",0.0
4213,ITA,"Dec 30, 2019",0.0
4214,ITA,"Dec 31, 2019",0.0
4215,ITA,"Jan 01, 2020",0.0
4216,ITA,"Jan 02, 2020",0.0
4217,ITA,"Jan 03, 2020",0.0
4218,ITA,"Jan 04, 2020",0.0
4219,ITA,"Jan 05, 2020",0.0
4220,ITA,"Jan 06, 2020",0.0
4221,ITA,"Jan 07, 2020",0.0
4222,ITA,"Jan 08, 2020",0.0
4223,ITA,"Jan 09, 2020",0.0
4224,ITA,"Jan 10, 2020",0.0
4225,ITA,"Jan 11, 2020",0.0
4226,ITA,"Jan 12, 2020",0.0
4227,ITA,"Jan 13, 2020",0.0
4228,ITA,"Jan 14, 2020",0.0
4229,ITA,"Jan 15, 2020",0.0
4230,ITA,"Jan 16, 2020",0.0
4231,ITA,"Jan 17, 2020",0.0
4232,ITA,"Jan 18, 2020",0.0
4233,ITA,"Jan 19, 2020",0.0
4234,ITA,"Jan 20, 2020",0.0
4235,ITA,"Jan 21, 2020",0.0
4236,ITA,"Jan 22, 2020",0.0
4237,ITA,"Jan 23, 2020",0.0
4238,ITA,"Jan 24, 2020",0.0
4239,ITA,"Jan 25, 2020",0.0
4240,ITA,"Jan 26, 2020",0.0
4241,ITA,"Jan 27, 2020",0.0
4242,ITA,"Jan 28, 2020",0.0
4243,ITA,"Jan 29, 2020",1.0
4244,ITA,"Jan 30, 2020",1.0
4245,ITA,"Jan 31, 2020",3.0
4246,ITA,"Feb 01, 2020",3.0
4247,ITA,"Feb 02, 2020",3.0
4248,ITA,"Feb 03, 2020",3.0
4249,ITA,"Feb 04, 2020",3.0
4250,ITA,"Feb 05, 2020",3.0
4251,ITA,"Feb 06, 2020",4.0
4252,ITA,"Feb 07, 2020",4.0
4253,ITA,"Feb 08, 2020",4.0
4254,ITA,"Feb 09, 2020",4.0
4255,ITA,"Feb 10, 2020",4.0
4256,ITA,"Feb 11, 2020",4.0
4257,ITA,"Feb 12, 2020",4.0
4258,ITA,"Feb 13, 2020",4.0
4259,ITA,"Feb 14, 2020",4.0
4260,ITA,"Feb 15, 2020",4.0
4261,ITA,"Feb 16, 2020",4.0
4262,ITA,"Feb 17, 2020",4.0
4263,ITA,"Feb 18, 2020",4.0
4264,ITA,"Feb 19, 2020",4.0
4265,ITA,"Feb 20, 2020",4.0
4266,ITA,"Feb 21, 2020",4.0
4267,ITA,"Feb 22, 2020",5.0
4268,ITA,"Feb 23, 2020",7.0
4269,ITA,"Feb 24, 2020",9.0
4270,ITA,"Feb 25, 2020",10.0
4271,ITA,"Feb 26, 2020",11.0
4272,ITA,"Feb 27, 2020",13.0
4273,ITA,"Feb 28, 2020",15.0
4274,ITA,"Feb 29, 2020",15.0
4275,ITA,"Mar 01, 2020",16.0
4276,ITA,"Mar 02, 2020",17.0
4277,ITA,"Mar 03, 2020",17.0
4278,ITA,"Mar 04, 2020",18.0
4279,ITA,"Mar 05, 2020",19.0
4280,ITA,"Mar 06, 2020",19.0
4281,ITA,"Mar 07, 2020",20.0
4282,ITA,"Mar 08, 2020",21.0
4283,ITA,"Mar 09, 2020",23.0
4284,ITA,"Mar 10, 2020",23.0
4285,ITA,"Mar 11, 2020",25.0
4286,ITA,"Mar 12, 2020",26.0
4287,ITA,"Mar 13, 2020",26.0
4288,ITA,"Mar 14, 2020",26.0
4289,ITA,"Mar 15, 2020",26.0
4290,ITA,"Mar 16, 2020",29.0
4291,ITA,"Mar 17, 2020",29.0
4292,ITA,"Mar 18, 2020",29.0
4293,ITA,"Mar 19, 2020",30.0
4294,ITA,"Mar 20, 2020",32.0
4295,ITA,"Mar 21, 2020",32.0
4296,ITA,"Mar 22, 2020",32.0
4297,ITA,"Mar 23, 2020",32.0
4298,ITA,"Mar 24, 2020",32.0
4299,ITA,"Mar 25, 2020",32.0
4300,ITA,"Mar 26, 2020",32.0
4301,ITA,"Mar 27, 2020",32.0
4302,ITA,"Mar 28, 2020",32.0
4303,ITA,"Mar 29, 2020",32.0
4304,ITA,"Mar 30, 2020",32.0
4305,ISR,"Dec 17, 2019",0.0
4306,ISR,"Dec 18, 2019",0.0
4307,ISR,"Dec 19, 2019",0.0
4308,ISR,"Dec 20, 2019",0.0
4309,ISR,"Dec 21, 2019",0.0
4310,ISR,"Dec 22, 2019",0.0
4311,ISR,"Dec 23, 2019",0.0
4312,ISR,"Dec 24, 2019",0.0
4313,ISR,"Dec 25, 2019",0.0
4314,ISR,"Dec 26, 2019",0.0
4315,ISR,"Dec 27, 2019",0.0
4316,ISR,"Dec 28, 2019",0.0
4317,ISR,"Dec 29, 2019",0.0
4318,ISR,"Dec 30, 2019",0.0
4319,ISR,"Dec 31, 2019",0.0
4320,ISR,"Jan 01, 2020",0.0
4321,ISR,"Jan 02, 2020",0.0
4322,ISR,"Jan 03, 2020",0.0
4323,ISR,"Jan 04, 2020",0.0
4324,ISR,"Jan 05, 2020",0.0
4325,ISR,"Jan 06, 2020",0.0
4326,ISR,"Jan 07, 2020",0.0
4327,ISR,"Jan 08, 2020",0.0
4328,ISR,"Jan 09, 2020",0.0
4329,ISR,"Jan 10, 2020",0.0
4330,ISR,"Jan 11, 2020",0.0
4331,ISR,"Jan 12, 2020",0.0
4332,ISR,"Jan 13, 2020",0.0
4333,ISR,"Jan 14, 2020",0.0
4334,ISR,"Jan 15, 2020",0.0
4335,ISR,"Jan 16, 2020",0.0
4336,ISR,"Jan 17, 2020",0.0
4337,ISR,"Jan 18, 2020",0.0
4338,ISR,"Jan 19, 2020",0.0
4339,ISR,"Jan 20, 2020",0.0
4340,ISR,"Jan 21, 2020",0.0
4341,ISR,"Jan 22, 2020",0.0
4342,ISR,"Jan 23, 2020",0.0
4343,ISR,"Jan 24, 2020",0.0
4344,ISR,"Jan 25, 2020",0.0
4345,ISR,"Jan 26, 2020",0.0
4346,ISR,"Jan 27, 2020",0.0
4347,ISR,"Jan 28, 2020",0.0
4348,ISR,"Jan 29, 2020",0.0
4349,ISR,"Jan 30, 2020",1.0
4350,ISR,"Jan 31, 2020",1.0
4351,ISR,"Feb 01, 2020",1.0
4352,ISR,"Feb 02, 2020",1.0
4353,ISR,"Feb 03, 2020",1.0
4354,ISR,"Feb 04, 2020",1.0
4355,ISR,"Feb 05, 2020",1.0
4356,ISR,"Feb 06, 2020",1.0
4357,ISR,"Feb 07, 2020",1.0
4358,ISR,"Feb 08, 2020",1.0
4359,ISR,"Feb 09, 2020",1.0
4360,ISR,"Feb 10, 2020",1.0
4361,ISR,"Feb 11, 2020",1.0
4362,ISR,"Feb 12, 2020",1.0
4363,ISR,"Feb 13, 2020",1.0
4364,ISR,"Feb 14, 2020",1.0
4365,ISR,"Feb 15, 2020",1.0
4366,ISR,"Feb 16, 2020",1.0
4367,ISR,"Feb 17, 2020",2.0
4368,ISR,"Feb 18, 2020",2.0
4369,ISR,"Feb 19, 2020",2.0
4370,ISR,"Feb 20, 2020",2.0
4371,ISR,"Feb 21, 2020",3.0
4372,ISR,"Feb 22, 2020",3.0
4373,ISR,"Feb 23, 2020",3.0
4374,ISR,"Feb 24, 2020",3.0
4375,ISR,"Feb 25, 2020",3.0
4376,ISR,"Feb 26, 2020",4.0
4377,ISR,"Feb 27, 2020",4.0
4378,ISR,"Feb 28, 2020",4.0
4379,ISR,"Feb 29, 2020",4.0
4380,ISR,"Mar 01, 2020",4.0
4381,ISR,"Mar 02, 2020",4.0
4382,ISR,"Mar 03, 2020",4.0
4383,ISR,"Mar 04, 2020",4.0
4384,ISR,"Mar 05, 2020",4.0
4385,ISR,"Mar 06, 2020",4.0
4386,ISR,"Mar 07, 2020",4.0
4387,ISR,"Mar 08, 2020",4.0
4388,ISR,"Mar 09, 2020",5.0
4389,ISR,"Mar 10, 2020",5.0
4390,ISR,"Mar 11, 2020",6.0
4391,ISR,"Mar 12, 2020",6.0
4392,ISR,"Mar 13, 2020",6.0
4393,ISR,"Mar 14, 2020",6.0
4394,ISR,"Mar 15, 2020",7.0
4395,ISR,"Mar 16, 2020",7.0
4396,ISR,"Mar 17, 2020",8.0
4397,ISR,"Mar 18, 2020",9.0
4398,ISR,"Mar 19, 2020",11.0
4399,ISR,"Mar 20, 2020",11.0
4400,ISR,"Mar 21, 2020",11.0
4401,ISR,"Mar 22, 2020",11.0
4402,ISR,"Mar 23, 2020",11.0
4403,ISR,"Mar 24, 2020",11.0
4404,ISR,"Mar 25, 2020",11.0
4405,ISR,"Mar 26, 2020",11.0
4406,ISR,"Mar 27, 2020",11.0
4407,ISR,"Mar 28, 2020",11.0
4408,ISR,"Mar 29, 2020",11.0
4409,ISR,"Mar 30, 2020",11.0
4410,AND,"Dec 17, 2019",0.0
4411,AND,"Dec 18, 2019",0.0
4412,AND,"Dec 19, 2019",0.0
4413,AND,"Dec 20, 2019",0.0
4414,AND,"Dec 21, 2019",0.0
4415,AND,"Dec 22, 2019",0.0
4416,AND,"Dec 23, 2019",0.0
4417,AND,"Dec 24, 2019",0.0
4418,AND,"Dec 25, 2019",0.0
4419,AND,"Dec 26, 2019",0.0
4420,AND,"Dec 27, 2019",0.0
4421,AND,"Dec 28, 2019",0.0
4422,AND,"Dec 29, 2019",0.0
4423,AND,"Dec 30, 2019",0.0
4424,AND,"Dec 31, 2019",0.0
4425,AND,"Jan 01, 2020",0.0
4426,AND,"Jan 02, 2020",0.0
4427,AND,"Jan 03, 2020",0.0
4428,AND,"Jan 04, 2020",0.0
4429,AND,"Jan 05, 2020",0.0
4430,AND,"Jan 06, 2020",0.0
4431,AND,"Jan 07, 2020",0.0
4432,AND,"Jan 08, 2020",0.0
4433,AND,"Jan 09, 2020",0.0
4434,AND,"Jan 10, 2020",0.0
4435,AND,"Jan 11, 2020",0.0
4436,AND,"Jan 12, 2020",0.0
4437,AND,"Jan 13, 2020",0.0
4438,AND,"Jan 14, 2020",0.0
4439,AND,"Jan 15, 2020",0.0
4440,AND,"Jan 16, 2020",0.0
4441,AND,"Jan 17, 2020",0.0
4442,AND,"Jan 18, 2020",0.0
4443,AND,"Jan 19, 2020",0.0
4444,AND,"Jan 20, 2020",0.0
4445,AND,"Jan 21, 2020",0.0
4446,AND,"Jan 22, 2020",0.0
4447,AND,"Jan 23, 2020",0.0
4448,AND,"Jan 24, 2020",0.0
4449,AND,"Jan 25, 2020",0.0
4450,AND,"Jan 26, 2020",0.0
4451,AND,"Jan 27, 2020",0.0
4452,AND,"Jan 28, 2020",0.0
4453,AND,"Jan 29, 2020",0.0
4454,AND,"Jan 30, 2020",0.0
4455,AND,"Jan 31, 2020",0.0
4456,AND,"Feb 01, 2020",0.0
4457,AND,"Feb 02, 2020",0.0
4458,AND,"Feb 03, 2020",0.0
4459,AND,"Feb 04, 2020",0.0
4460,AND,"Feb 05, 2020",0.0
4461,AND,"Feb 06, 2020",0.0
4462,AND,"Feb 07, 2020",0.0
4463,AND,"Feb 08, 2020",0.0
4464,AND,"Feb 09, 2020",0.0
4465,AND,"Feb 10, 2020",0.0
4466,AND,"Feb 11, 2020",0.0
4467,AND,"Feb 12, 2020",0.0
4468,AND,"Feb 13, 2020",0.0
4469,AND,"Feb 14, 2020",0.0
4470,AND,"Feb 15, 2020",0.0
4471,AND,"Feb 16, 2020",0.0
4472,AND,"Feb 17, 2020",0.0
4473,AND,"Feb 18, 2020",0.0
4474,AND,"Feb 19, 2020",0.0
4475,AND,"Feb 20, 2020",0.0
4476,AND,"Feb 21, 2020",0.0
4477,AND,"Feb 22, 2020",0.0
4478,AND,"Feb 23, 2020",0.0
4479,AND,"Feb 24, 2020",0.0
4480,AND,"Feb 25, 2020",0.0
4481,AND,"Feb 26, 2020",0.0
4482,AND,"Feb 27, 2020",0.0
4483,AND,"Feb 28, 2020",0.0
4484,AND,"Feb 29, 2020",0.0
4485,AND,"Mar 01, 2020",0.0
4486,AND,"Mar 02, 2020",2.0
4487,AND,"Mar 03, 2020",2.0
4488,AND,"Mar 04, 2020",2.0
4489,AND,"Mar 05, 2020",2.0
4490,AND,"Mar 06, 2020",2.0
4491,AND,"Mar 07, 2020",2.0
4492,AND,"Mar 08, 2020",2.0
4493,AND,"Mar 09, 2020",2.0
4494,AND,"Mar 10, 2020",2.0
4495,AND,"Mar 11, 2020",2.0
4496,AND,"Mar 12, 2020",3.0
4497,AND,"Mar 13, 2020",4.0
4498,AND,"Mar 14, 2020",4.0
4499,AND,"Mar 15, 2020",5.0
4500,AND,"Mar 16, 2020",6.0
4501,AND,"Mar 17, 2020",8.0
4502,AND,"Mar 18, 2020",8.0
4503,AND,"Mar 19, 2020",8.0
4504,AND,"Mar 20, 2020",8.0
4505,AND,"Mar 21, 2020",8.0
4506,AND,"Mar 22, 2020",8.0
4507,AND,"Mar 23, 2020",8.0
4508,AND,"Mar 24, 2020",8.0
4509,AND,"Mar 25, 2020",8.0
4510,AND,"Mar 26, 2020",8.0
4511,AND,"Mar 27, 2020",8.0
4512,AND,"Mar 28, 2020",8.0
4513,AND,"Mar 29, 2020",8.0
4514,AND,"Mar 30, 2020",8.0
4515,MYS,"Dec 17, 2019",0.0
4516,MYS,"Dec 18, 2019",0.0
4517,MYS,"Dec 19, 2019",0.0
4518,MYS,"Dec 20, 2019",0.0
4519,MYS,"Dec 21, 2019",0.0
4520,MYS,"Dec 22, 2019",0.0
4521,MYS,"Dec 23, 2019",0.0
4522,MYS,"Dec 24, 2019",0.0
4523,MYS,"Dec 25, 2019",0.0
4524,MYS,"Dec 26, 2019",0.0
4525,MYS,"Dec 27, 2019",0.0
4526,MYS,"Dec 28, 2019",0.0
4527,MYS,"Dec 29, 2019",0.0
4528,MYS,"Dec 30, 2019",0.0
4529,MYS,"Dec 31, 2019",0.0
4530,MYS,"Jan 01, 2020",0.0
4531,MYS,"Jan 02, 2020",0.0
4532,MYS,"Jan 03, 2020",0.0
4533,MYS,"Jan 04, 2020",0.0
4534,MYS,"Jan 05, 2020",0.0
4535,MYS,"Jan 06, 2020",0.0
4536,MYS,"Jan 07, 2020",0.0
4537,MYS,"Jan 08, 2020",0.0
