,Country Code,Date,Measures,Num Measures
4477,QAT,"Jan 11, 2020",No new mitigation,0.0
4478,QAT,"Jan 12, 2020",No new mitigation,0.0
4479,QAT,"Jan 13, 2020",No new mitigation,0.0
4480,QAT,"Jan 14, 2020",No new mitigation,0.0
4481,QAT,"Jan 15, 2020",No new mitigation,0.0
4482,QAT,"Jan 16, 2020",No new mitigation,0.0
4483,QAT,"Jan 17, 2020",No new mitigation,0.0
4484,QAT,"Jan 18, 2020",No new mitigation,0.0
4485,QAT,"Jan 19, 2020",No new mitigation,0.0
4486,QAT,"Jan 20, 2020",No new mitigation,0.0
4487,QAT,"Jan 21, 2020",No new mitigation,0.0
4488,QAT,"Jan 22, 2020",No new mitigation,0.0
4489,QAT,"Jan 23, 2020",No new mitigation,0.0
4490,QAT,"Jan 24, 2020",No new mitigation,0.0
4491,QAT,"Jan 25, 2020",No new mitigation,0.0
4492,QAT,"Jan 26, 2020",No new mitigation,0.0
4493,QAT,"Jan 27, 2020",No new mitigation,0.0
4494,QAT,"Jan 28, 2020",No new mitigation,0.0
4495,QAT,"Jan 29, 2020",No new mitigation,0.0
4496,QAT,"Jan 30, 2020",No new mitigation,0.0
4497,QAT,"Jan 31, 2020",No new mitigation,0.0
4498,QAT,"Feb 01, 2020",No new mitigation,0.0
4499,QAT,"Feb 02, 2020",No new mitigation,0.0
4500,QAT,"Feb 03, 2020",international travel ban | ,1.0
4501,QAT,"Feb 04, 2020",No new mitigation,1.0
4502,QAT,"Feb 05, 2020",No new mitigation,1.0
4503,QAT,"Feb 06, 2020",No new mitigation,1.0
4504,QAT,"Feb 07, 2020",No new mitigation,1.0
4505,QAT,"Feb 08, 2020",No new mitigation,1.0
4506,QAT,"Feb 09, 2020",No new mitigation,1.0
4507,QAT,"Feb 10, 2020",No new mitigation,1.0
4508,QAT,"Feb 11, 2020",No new mitigation,1.0
4509,QAT,"Feb 12, 2020",No new mitigation,1.0
4510,QAT,"Feb 13, 2020",No new mitigation,1.0
4511,QAT,"Feb 14, 2020",No new mitigation,1.0
4512,QAT,"Feb 15, 2020",No new mitigation,1.0
4513,QAT,"Feb 16, 2020",No new mitigation,1.0
4514,QAT,"Feb 17, 2020",No new mitigation,1.0
4515,QAT,"Feb 18, 2020",No new mitigation,1.0
4516,QAT,"Feb 19, 2020",No new mitigation,1.0
4517,QAT,"Feb 20, 2020",No new mitigation,1.0
4518,QAT,"Feb 21, 2020",No new mitigation,1.0
4519,QAT,"Feb 22, 2020",No new mitigation,1.0
4520,QAT,"Feb 23, 2020",No new mitigation,1.0
4521,QAT,"Feb 24, 2020",No new mitigation,1.0
4522,QAT,"Feb 25, 2020",No new mitigation,1.0
4523,QAT,"Feb 26, 2020",No new mitigation,1.0
4524,QAT,"Feb 27, 2020",No new mitigation,1.0
4525,QAT,"Feb 28, 2020",No new mitigation,1.0
4526,QAT,"Feb 29, 2020",No new mitigation,1.0
4527,QAT,"Mar 01, 2020",No new mitigation,1.0
4528,QAT,"Mar 02, 2020",No new mitigation,1.0
4529,QAT,"Mar 03, 2020",No new mitigation,1.0
4530,QAT,"Mar 04, 2020",No new mitigation,1.0
4531,QAT,"Mar 05, 2020",No new mitigation,1.0
4532,QAT,"Mar 06, 2020",No new mitigation,1.0
4533,QAT,"Mar 07, 2020",No new mitigation,1.0
4534,QAT,"Mar 08, 2020",No new mitigation,1.0
4535,QAT,"Mar 09, 2020",No new mitigation,1.0
4536,QAT,"Mar 10, 2020",No new mitigation,1.0
4537,QAT,"Mar 11, 2020",No new mitigation,1.0
4538,QAT,"Mar 12, 2020",No new mitigation,1.0
4539,QAT,"Mar 13, 2020",No new mitigation,1.0
4540,QAT,"Mar 14, 2020",No new mitigation,1.0
4541,QAT,"Mar 15, 2020",No new mitigation,1.0
4542,QAT,"Mar 16, 2020",No new mitigation,1.0
4543,QAT,"Mar 17, 2020",No new mitigation,1.0
4544,QAT,"Mar 18, 2020",No new mitigation,1.0
4545,QAT,"Mar 19, 2020",No new mitigation,1.0
4546,QAT,"Mar 20, 2020",No new mitigation,1.0
4547,QAT,"Mar 21, 2020",No new mitigation,1.0
4548,QAT,"Mar 22, 2020",No new mitigation,1.0
4549,QAT,"Mar 23, 2020",No new mitigation,1.0
4550,QAT,"Mar 24, 2020",No new mitigation,1.0
4551,QAT,"Mar 25, 2020",No new mitigation,1.0
4552,QAT,"Mar 26, 2020",No new mitigation,1.0
4553,QAT,"Mar 27, 2020",No new mitigation,1.0
4554,QAT,"Mar 28, 2020",No new mitigation,1.0
4555,QAT,"Mar 29, 2020",No new mitigation,1.0
4556,QAT,"Mar 30, 2020",No new mitigation,1.0
4557,QAT,"Mar 31, 2020",No new mitigation,1.0
4558,PRK,"Dec 17, 2019",No new mitigation,0.0
4559,PRK,"Dec 18, 2019",No new mitigation,0.0
4560,PRK,"Dec 19, 2019",No new mitigation,0.0
4561,PRK,"Dec 20, 2019",No new mitigation,0.0
4562,PRK,"Dec 21, 2019",No new mitigation,0.0
4563,PRK,"Dec 22, 2019",No new mitigation,0.0
4564,PRK,"Dec 23, 2019",No new mitigation,0.0
4565,PRK,"Dec 24, 2019",No new mitigation,0.0
4566,PRK,"Dec 25, 2019",No new mitigation,0.0
4567,PRK,"Dec 26, 2019",No new mitigation,0.0
4568,PRK,"Dec 27, 2019",No new mitigation,0.0
4569,PRK,"Dec 28, 2019",No new mitigation,0.0
4570,PRK,"Dec 29, 2019",No new mitigation,0.0
4571,PRK,"Dec 30, 2019",No new mitigation,0.0
4572,PRK,"Dec 31, 2019",No new mitigation,0.0
4573,PRK,"Jan 01, 2020",No new mitigation,0.0
4574,PRK,"Jan 02, 2020",No new mitigation,0.0
4575,PRK,"Jan 03, 2020",No new mitigation,0.0
4576,PRK,"Jan 04, 2020",No new mitigation,0.0
4577,PRK,"Jan 05, 2020",No new mitigation,0.0
4578,PRK,"Jan 06, 2020",No new mitigation,0.0
4579,PRK,"Jan 07, 2020",No new mitigation,0.0
4580,PRK,"Jan 08, 2020",first case | ,1.0
4581,PRK,"Jan 09, 2020",No new mitigation,1.0
4582,PRK,"Jan 10, 2020",No new mitigation,1.0
4583,PRK,"Jan 11, 2020",No new mitigation,1.0
4584,PRK,"Jan 12, 2020",No new mitigation,1.0
4585,PRK,"Jan 13, 2020",No new mitigation,1.0
4586,PRK,"Jan 14, 2020",No new mitigation,1.0
4587,PRK,"Jan 15, 2020",No new mitigation,1.0
4588,PRK,"Jan 16, 2020",No new mitigation,1.0
4589,PRK,"Jan 17, 2020",No new mitigation,1.0
4590,PRK,"Jan 18, 2020",No new mitigation,1.0
4591,PRK,"Jan 19, 2020",No new mitigation,1.0
4592,PRK,"Jan 20, 2020",No new mitigation,1.0
4593,PRK,"Jan 21, 2020",No new mitigation,1.0
4594,PRK,"Jan 22, 2020",No new mitigation,1.0
4595,PRK,"Jan 23, 2020",No new mitigation,1.0
4596,PRK,"Jan 24, 2020",No new mitigation,1.0
4597,PRK,"Jan 25, 2020",No new mitigation,1.0
4598,PRK,"Jan 26, 2020",No new mitigation,1.0
4599,PRK,"Jan 27, 2020",No new mitigation,1.0
4600,PRK,"Jan 28, 2020",No new mitigation,1.0
4601,PRK,"Jan 29, 2020",No new mitigation,1.0
4602,PRK,"Jan 30, 2020",new testing method commenced | ,2.0
4603,PRK,"Jan 31, 2020",expansion of testing facilities | ,3.0
4604,PRK,"Feb 01, 2020",No new mitigation,3.0
4605,PRK,"Feb 02, 2020",No new mitigation,3.0
4606,PRK,"Feb 03, 2020",No new mitigation,3.0
4607,PRK,"Feb 04, 2020",community engagement | public announcement | ,5.0
4608,PRK,"Feb 05, 2020",No new mitigation,5.0
4609,PRK,"Feb 06, 2020",No new mitigation,5.0
4610,PRK,"Feb 07, 2020",testing criteria | ,6.0
4611,PRK,"Feb 08, 2020",No new mitigation,6.0
4612,PRK,"Feb 09, 2020",No new mitigation,6.0
4613,PRK,"Feb 10, 2020",No new mitigation,6.0
4614,PRK,"Feb 11, 2020",No new mitigation,6.0
4615,PRK,"Feb 12, 2020",No new mitigation,6.0
4616,PRK,"Feb 13, 2020",No new mitigation,6.0
4617,PRK,"Feb 14, 2020",No new mitigation,6.0
4618,PRK,"Feb 15, 2020",No new mitigation,6.0
4619,PRK,"Feb 16, 2020",No new mitigation,6.0
4620,PRK,"Feb 17, 2020",No new mitigation,6.0
4621,PRK,"Feb 18, 2020",testing | ,7.0
4622,PRK,"Feb 19, 2020",cluster isolation | ,8.0
4623,PRK,"Feb 20, 2020",No new mitigation,8.0
4624,PRK,"Feb 21, 2020",hospital specialisation | hygiene enforcement | quarantine | ,11.0
4625,PRK,"Feb 22, 2020",cohort isolation | ,12.0
4626,PRK,"Feb 23, 2020",public announcement | targeted isolation | ,14.0
4627,PRK,"Feb 24, 2020",public announcement | special management arrangements | ,16.0
4628,PRK,"Feb 25, 2020",cohort isolation | ,17.0
4629,PRK,"Feb 26, 2020",isolation | religious activity cancellation | symptom isolation | targeted isolation | ,21.0
4630,PRK,"Feb 27, 2020",epidemic data | public hygiene | ,23.0
4631,PRK,"Feb 28, 2020",No new mitigation,23.0
4632,PRK,"Feb 29, 2020",remote work | ,24.0
4633,PRK,"Mar 01, 2020",university closure | ,25.0
4634,PRK,"Mar 02, 2020",public announcement | public hygiene | ,27.0
4635,PRK,"Mar 03, 2020",No new mitigation,27.0
4636,PRK,"Mar 04, 2020",special management arrangements | ,28.0
4637,PRK,"Mar 05, 2020",remote work | social distancing | ,30.0
4638,PRK,"Mar 06, 2020",No new mitigation,30.0
4639,PRK,"Mar 07, 2020",No new mitigation,30.0
4640,PRK,"Mar 08, 2020",No new mitigation,30.0
4641,PRK,"Mar 09, 2020",personal hygiene | social distancing | ,32.0
4642,PRK,"Mar 10, 2020",source tracing | ,33.0
4643,PRK,"Mar 11, 2020",hospital specialisation | ,34.0
4644,PRK,"Mar 12, 2020",public mask wearing | ,35.0
4645,PRK,"Mar 13, 2020",hospital specialisation | ,36.0
4646,PRK,"Mar 14, 2020",source tracing | ,37.0
4647,PRK,"Mar 15, 2020",public announcement | ,38.0
4648,PRK,"Mar 16, 2020",No new mitigation,38.0
4649,PRK,"Mar 17, 2020",traveller quarantine | ,39.0
4650,PRK,"Mar 18, 2020",hospital specialisation | risk communication | ,41.0
4651,PRK,"Mar 19, 2020",No new mitigation,41.0
4652,PRK,"Mar 20, 2020",No new mitigation,41.0
4653,PRK,"Mar 21, 2020",activity cancellation | business suspension | ,43.0
4654,PRK,"Mar 22, 2020",No new mitigation,43.0
4655,PRK,"Mar 23, 2020",public mask wearing | public transport cleaning | ,45.0
4656,PRK,"Mar 24, 2020",No new mitigation,45.0
4657,PRK,"Mar 25, 2020",No new mitigation,45.0
4658,PRK,"Mar 26, 2020",No new mitigation,45.0
4659,PRK,"Mar 27, 2020",No new mitigation,45.0
4660,PRK,"Mar 28, 2020",No new mitigation,45.0
4661,PRK,"Mar 29, 2020",No new mitigation,45.0
4662,PRK,"Mar 30, 2020",No new mitigation,45.0
4663,PRK,"Mar 31, 2020",No new mitigation,45.0
4664,BEL,"Dec 17, 2019",No new mitigation,0.0
4665,BEL,"Dec 18, 2019",No new mitigation,0.0
4666,BEL,"Dec 19, 2019",No new mitigation,0.0
4667,BEL,"Dec 20, 2019",No new mitigation,0.0
4668,BEL,"Dec 21, 2019",No new mitigation,0.0
4669,BEL,"Dec 22, 2019",No new mitigation,0.0
4670,BEL,"Dec 23, 2019",No new mitigation,0.0
4671,BEL,"Dec 24, 2019",No new mitigation,0.0
4672,BEL,"Dec 25, 2019",No new mitigation,0.0
4673,BEL,"Dec 26, 2019",No new mitigation,0.0
4674,BEL,"Dec 27, 2019",No new mitigation,0.0
4675,BEL,"Dec 28, 2019",No new mitigation,0.0
4676,BEL,"Dec 29, 2019",No new mitigation,0.0
4677,BEL,"Dec 30, 2019",No new mitigation,0.0
4678,BEL,"Dec 31, 2019",No new mitigation,0.0
4679,BEL,"Jan 01, 2020",No new mitigation,0.0
4680,BEL,"Jan 02, 2020",No new mitigation,0.0
4681,BEL,"Jan 03, 2020",No new mitigation,0.0
4682,BEL,"Jan 04, 2020",No new mitigation,0.0
4683,BEL,"Jan 05, 2020",No new mitigation,0.0
4684,BEL,"Jan 06, 2020",No new mitigation,0.0
4685,BEL,"Jan 07, 2020",No new mitigation,0.0
4686,BEL,"Jan 08, 2020",No new mitigation,0.0
4687,BEL,"Jan 09, 2020",No new mitigation,0.0
4688,BEL,"Jan 10, 2020",No new mitigation,0.0
4689,BEL,"Jan 11, 2020",No new mitigation,0.0
4690,BEL,"Jan 12, 2020",No new mitigation,0.0
4691,BEL,"Jan 13, 2020",No new mitigation,0.0
4692,BEL,"Jan 14, 2020",No new mitigation,0.0
4693,BEL,"Jan 15, 2020",No new mitigation,0.0
4694,BEL,"Jan 16, 2020",No new mitigation,0.0
4695,BEL,"Jan 17, 2020",No new mitigation,0.0
4696,BEL,"Jan 18, 2020",No new mitigation,0.0
4697,BEL,"Jan 19, 2020",No new mitigation,0.0
4698,BEL,"Jan 20, 2020",No new mitigation,0.0
4699,BEL,"Jan 21, 2020",No new mitigation,0.0
4700,BEL,"Jan 22, 2020",No new mitigation,0.0
4701,BEL,"Jan 23, 2020",No new mitigation,0.0
4702,BEL,"Jan 24, 2020",No new mitigation,0.0
4703,BEL,"Jan 25, 2020",No new mitigation,0.0
4704,BEL,"Jan 26, 2020",No new mitigation,0.0
4705,BEL,"Jan 27, 2020",No new mitigation,0.0
4706,BEL,"Jan 28, 2020",No new mitigation,0.0
4707,BEL,"Jan 29, 2020",event cancellation | ,1.0
4708,BEL,"Jan 30, 2020",No new mitigation,1.0
4709,BEL,"Jan 31, 2020",No new mitigation,1.0
4710,BEL,"Feb 01, 2020",international aid | quarantine planned | traveller quarantine | ,4.0
4711,BEL,"Feb 02, 2020",No new mitigation,4.0
4712,BEL,"Feb 03, 2020",No new mitigation,4.0
4713,BEL,"Feb 04, 2020",case reporting | first case | ,6.0
4714,BEL,"Feb 05, 2020",No new mitigation,6.0
4715,BEL,"Feb 06, 2020",No new mitigation,6.0
4716,BEL,"Feb 07, 2020",No new mitigation,6.0
4717,BEL,"Feb 08, 2020",No new mitigation,6.0
4718,BEL,"Feb 09, 2020",No new mitigation,6.0
4719,BEL,"Feb 10, 2020",No new mitigation,6.0
4720,BEL,"Feb 11, 2020",No new mitigation,6.0
4721,BEL,"Feb 12, 2020",No new mitigation,6.0
4722,BEL,"Feb 13, 2020",No new mitigation,6.0
4723,BEL,"Feb 14, 2020",No new mitigation,6.0
4724,BEL,"Feb 15, 2020",No new mitigation,6.0
4725,BEL,"Feb 16, 2020",No new mitigation,6.0
4726,BEL,"Feb 17, 2020",No new mitigation,6.0
4727,BEL,"Feb 18, 2020",No new mitigation,6.0
4728,BEL,"Feb 19, 2020",No new mitigation,6.0
4729,BEL,"Feb 20, 2020",No new mitigation,6.0
4730,BEL,"Feb 21, 2020",cohort isolation | cruise ship | ,8.0
4731,BEL,"Feb 22, 2020",No new mitigation,8.0
4732,BEL,"Feb 23, 2020",No new mitigation,8.0
4733,BEL,"Feb 24, 2020",case reporting | cohort isolation | ,10.0
4734,BEL,"Feb 25, 2020",public announcement | ,11.0
4735,BEL,"Feb 26, 2020",No new mitigation,11.0
4736,BEL,"Feb 27, 2020",No new mitigation,11.0
4737,BEL,"Feb 28, 2020",No new mitigation,11.0
4738,BEL,"Feb 29, 2020",No new mitigation,11.0
4739,BEL,"Mar 01, 2020",case reporting | public announcement | ,13.0
4740,BEL,"Mar 02, 2020",No new mitigation,13.0
4741,BEL,"Mar 03, 2020",No new mitigation,13.0
4742,BEL,"Mar 04, 2020",No new mitigation,13.0
4743,BEL,"Mar 05, 2020",No new mitigation,13.0
4744,BEL,"Mar 06, 2020",No new mitigation,13.0
4745,BEL,"Mar 07, 2020",No new mitigation,13.0
4746,BEL,"Mar 08, 2020",public announcement | ,14.0
4747,BEL,"Mar 09, 2020",No new mitigation,14.0
4748,BEL,"Mar 10, 2020",No new mitigation,14.0
4749,BEL,"Mar 11, 2020",No new mitigation,14.0
4750,BEL,"Mar 12, 2020",business suspension | event cancellation | school closure | ,17.0
4751,BEL,"Mar 13, 2020",No new mitigation,17.0
4752,BEL,"Mar 14, 2020",remote work | ,18.0
4753,BEL,"Mar 15, 2020",No new mitigation,18.0
4754,BEL,"Mar 16, 2020",public announcement | ,19.0
4755,BEL,"Mar 17, 2020",No new mitigation,19.0
4756,BEL,"Mar 18, 2020",No new mitigation,19.0
4757,BEL,"Mar 19, 2020",No new mitigation,19.0
4758,BEL,"Mar 20, 2020",No new mitigation,19.0
4759,BEL,"Mar 21, 2020",No new mitigation,19.0
4760,BEL,"Mar 22, 2020",No new mitigation,19.0
4761,BEL,"Mar 23, 2020",No new mitigation,19.0
4762,BEL,"Mar 24, 2020",No new mitigation,19.0
4763,BEL,"Mar 25, 2020",No new mitigation,19.0
4764,BEL,"Mar 26, 2020",No new mitigation,19.0
4765,BEL,"Mar 27, 2020",No new mitigation,19.0
4766,BEL,"Mar 28, 2020",No new mitigation,19.0
4767,BEL,"Mar 29, 2020",No new mitigation,19.0
4768,BEL,"Mar 30, 2020",No new mitigation,19.0
4769,BEL,"Mar 31, 2020",No new mitigation,19.0
4770,BIH,"Dec 17, 2019",No new mitigation,0.0
4771,BIH,"Dec 18, 2019",No new mitigation,0.0
4772,BIH,"Dec 19, 2019",No new mitigation,0.0
4773,BIH,"Dec 20, 2019",No new mitigation,0.0
4774,BIH,"Dec 21, 2019",No new mitigation,0.0
4775,BIH,"Dec 22, 2019",No new mitigation,0.0
4776,BIH,"Dec 23, 2019",No new mitigation,0.0
4777,BIH,"Dec 24, 2019",No new mitigation,0.0
4778,BIH,"Dec 25, 2019",No new mitigation,0.0
4779,BIH,"Dec 26, 2019",No new mitigation,0.0
4780,BIH,"Dec 27, 2019",No new mitigation,0.0
4781,BIH,"Dec 28, 2019",No new mitigation,0.0
4782,BIH,"Dec 29, 2019",No new mitigation,0.0
4783,BIH,"Dec 30, 2019",No new mitigation,0.0
4784,BIH,"Dec 31, 2019",No new mitigation,0.0
4785,BIH,"Jan 01, 2020",No new mitigation,0.0
4786,BIH,"Jan 02, 2020",No new mitigation,0.0
4787,BIH,"Jan 03, 2020",No new mitigation,0.0
4788,BIH,"Jan 04, 2020",No new mitigation,0.0
4789,BIH,"Jan 05, 2020",No new mitigation,0.0
4790,BIH,"Jan 06, 2020",No new mitigation,0.0
4791,BIH,"Jan 07, 2020",No new mitigation,0.0
4792,BIH,"Jan 08, 2020",No new mitigation,0.0
4793,BIH,"Jan 09, 2020",No new mitigation,0.0
4794,BIH,"Jan 10, 2020",No new mitigation,0.0
4795,BIH,"Jan 11, 2020",No new mitigation,0.0
4796,BIH,"Jan 12, 2020",No new mitigation,0.0
4797,BIH,"Jan 13, 2020",No new mitigation,0.0
4798,BIH,"Jan 14, 2020",No new mitigation,0.0
4799,BIH,"Jan 15, 2020",No new mitigation,0.0
4800,BIH,"Jan 16, 2020",No new mitigation,0.0
4801,BIH,"Jan 17, 2020",No new mitigation,0.0
4802,BIH,"Jan 18, 2020",No new mitigation,0.0
4803,BIH,"Jan 19, 2020",No new mitigation,0.0
4804,BIH,"Jan 20, 2020",No new mitigation,0.0
4805,BIH,"Jan 21, 2020",No new mitigation,0.0
4806,BIH,"Jan 22, 2020",No new mitigation,0.0
4807,BIH,"Jan 23, 2020",No new mitigation,0.0
4808,BIH,"Jan 24, 2020",No new mitigation,0.0
4809,BIH,"Jan 25, 2020",No new mitigation,0.0
4810,BIH,"Jan 26, 2020",No new mitigation,0.0
4811,BIH,"Jan 27, 2020",No new mitigation,0.0
4812,BIH,"Jan 28, 2020",No new mitigation,0.0
4813,BIH,"Jan 29, 2020",No new mitigation,0.0
4814,BIH,"Jan 30, 2020",No new mitigation,0.0
4815,BIH,"Jan 31, 2020",No new mitigation,0.0
4816,BIH,"Feb 01, 2020",No new mitigation,0.0
4817,BIH,"Feb 02, 2020",No new mitigation,0.0
4818,BIH,"Feb 03, 2020",No new mitigation,0.0
4819,BIH,"Feb 04, 2020",No new mitigation,0.0
4820,BIH,"Feb 05, 2020",No new mitigation,0.0
4821,BIH,"Feb 06, 2020",No new mitigation,0.0
4822,BIH,"Feb 07, 2020",No new mitigation,0.0
4823,BIH,"Feb 08, 2020",No new mitigation,0.0
4824,BIH,"Feb 09, 2020",No new mitigation,0.0
4825,BIH,"Feb 10, 2020",No new mitigation,0.0
4826,BIH,"Feb 11, 2020",No new mitigation,0.0
4827,BIH,"Feb 12, 2020",No new mitigation,0.0
4828,BIH,"Feb 13, 2020",No new mitigation,0.0
4829,BIH,"Feb 14, 2020",No new mitigation,0.0
4830,BIH,"Feb 15, 2020",No new mitigation,0.0
4831,BIH,"Feb 16, 2020",No new mitigation,0.0
4832,BIH,"Feb 17, 2020",No new mitigation,0.0
4833,BIH,"Feb 18, 2020",No new mitigation,0.0
4834,BIH,"Feb 19, 2020",No new mitigation,0.0
4835,BIH,"Feb 20, 2020",No new mitigation,0.0
4836,BIH,"Feb 21, 2020",No new mitigation,0.0
4837,BIH,"Feb 22, 2020",No new mitigation,0.0
4838,BIH,"Feb 23, 2020",No new mitigation,0.0
4839,BIH,"Feb 24, 2020",No new mitigation,0.0
4840,BIH,"Feb 25, 2020",No new mitigation,0.0
4841,BIH,"Feb 26, 2020",No new mitigation,0.0
4842,BIH,"Feb 27, 2020",No new mitigation,0.0
4843,BIH,"Feb 28, 2020",No new mitigation,0.0
4844,BIH,"Feb 29, 2020",No new mitigation,0.0
4845,BIH,"Mar 01, 2020",No new mitigation,0.0
4846,BIH,"Mar 02, 2020",No new mitigation,0.0
4847,BIH,"Mar 03, 2020",No new mitigation,0.0
4848,BIH,"Mar 04, 2020",No new mitigation,0.0
4849,BIH,"Mar 05, 2020",case reporting | first case | traveller testing | ,3.0
4850,BIH,"Mar 06, 2020",No new mitigation,3.0
4851,BIH,"Mar 07, 2020",No new mitigation,3.0
4852,BIH,"Mar 08, 2020",No new mitigation,3.0
4853,BIH,"Mar 09, 2020",No new mitigation,3.0
4854,BIH,"Mar 10, 2020",activity cancellation | ,4.0
4855,BIH,"Mar 11, 2020",activity ban | school closure | university closure | ,7.0
4856,BIH,"Mar 12, 2020",business suspension | ,8.0
4857,BIH,"Mar 13, 2020",No new mitigation,8.0
4858,BIH,"Mar 14, 2020",No new mitigation,8.0
4859,BIH,"Mar 15, 2020",business suspension | restaurant limitations | ,10.0
4860,BIH,"Mar 16, 2020",No new mitigation,10.0
4861,BIH,"Mar 17, 2020",No new mitigation,10.0
4862,BIH,"Mar 18, 2020",No new mitigation,10.0
4863,BIH,"Mar 19, 2020",No new mitigation,10.0
4864,BIH,"Mar 20, 2020",No new mitigation,10.0
4865,BIH,"Mar 21, 2020",No new mitigation,10.0
4866,BIH,"Mar 22, 2020",No new mitigation,10.0
4867,BIH,"Mar 23, 2020",No new mitigation,10.0
4868,BIH,"Mar 24, 2020",No new mitigation,10.0
4869,BIH,"Mar 25, 2020",No new mitigation,10.0
4870,BIH,"Mar 26, 2020",No new mitigation,10.0
4871,BIH,"Mar 27, 2020",No new mitigation,10.0
4872,BIH,"Mar 28, 2020",No new mitigation,10.0
4873,BIH,"Mar 29, 2020",No new mitigation,10.0
4874,BIH,"Mar 30, 2020",No new mitigation,10.0
4875,BIH,"Mar 31, 2020",No new mitigation,10.0
4876,AUS,"Dec 17, 2019",No new mitigation,0.0
4877,AUS,"Dec 18, 2019",No new mitigation,0.0
4878,AUS,"Dec 19, 2019",No new mitigation,0.0
4879,AUS,"Dec 20, 2019",No new mitigation,0.0
4880,AUS,"Dec 21, 2019",No new mitigation,0.0
4881,AUS,"Dec 22, 2019",No new mitigation,0.0
4882,AUS,"Dec 23, 2019",No new mitigation,0.0
4883,AUS,"Dec 24, 2019",No new mitigation,0.0
4884,AUS,"Dec 25, 2019",No new mitigation,0.0
4885,AUS,"Dec 26, 2019",No new mitigation,0.0
4886,AUS,"Dec 27, 2019",No new mitigation,0.0
4887,AUS,"Dec 28, 2019",No new mitigation,0.0
4888,AUS,"Dec 29, 2019",No new mitigation,0.0
4889,AUS,"Dec 30, 2019",No new mitigation,0.0
4890,AUS,"Dec 31, 2019",No new mitigation,0.0
4891,AUS,"Jan 01, 2020",No new mitigation,0.0
4892,AUS,"Jan 02, 2020",No new mitigation,0.0
4893,AUS,"Jan 03, 2020",No new mitigation,0.0
4894,AUS,"Jan 04, 2020",No new mitigation,0.0
4895,AUS,"Jan 05, 2020",No new mitigation,0.0
4896,AUS,"Jan 06, 2020",No new mitigation,0.0
4897,AUS,"Jan 07, 2020",No new mitigation,0.0
4898,AUS,"Jan 08, 2020",No new mitigation,0.0
4899,AUS,"Jan 09, 2020",No new mitigation,0.0
4900,AUS,"Jan 10, 2020",No new mitigation,0.0
4901,AUS,"Jan 11, 2020",No new mitigation,0.0
4902,AUS,"Jan 12, 2020",No new mitigation,0.0
4903,AUS,"Jan 13, 2020",No new mitigation,0.0
4904,AUS,"Jan 14, 2020",No new mitigation,0.0
4905,AUS,"Jan 15, 2020",No new mitigation,0.0
4906,AUS,"Jan 16, 2020",No new mitigation,0.0
4907,AUS,"Jan 17, 2020",No new mitigation,0.0
4908,AUS,"Jan 18, 2020",No new mitigation,0.0
4909,AUS,"Jan 19, 2020",No new mitigation,0.0
4910,AUS,"Jan 20, 2020",No new mitigation,0.0
4911,AUS,"Jan 21, 2020",No new mitigation,0.0
4912,AUS,"Jan 22, 2020",No new mitigation,0.0
4913,AUS,"Jan 23, 2020",No new mitigation,0.0
4914,AUS,"Jan 24, 2020",No new mitigation,0.0
4915,AUS,"Jan 25, 2020",No new mitigation,0.0
4916,AUS,"Jan 26, 2020",No new mitigation,0.0
4917,AUS,"Jan 27, 2020",No new mitigation,0.0
4918,AUS,"Jan 28, 2020",No new mitigation,0.0
4919,AUS,"Jan 29, 2020",No new mitigation,0.0
4920,AUS,"Jan 30, 2020",No new mitigation,0.0
4921,AUS,"Jan 31, 2020",No new mitigation,0.0
4922,AUS,"Feb 01, 2020",traveller quarantine | ,1.0
4923,AUS,"Feb 02, 2020",No new mitigation,1.0
4924,AUS,"Feb 03, 2020",No new mitigation,1.0
4925,AUS,"Feb 04, 2020",No new mitigation,1.0
4926,AUS,"Feb 05, 2020",No new mitigation,1.0
4927,AUS,"Feb 06, 2020",No new mitigation,1.0
4928,AUS,"Feb 07, 2020",No new mitigation,1.0
4929,AUS,"Feb 08, 2020",No new mitigation,1.0
4930,AUS,"Feb 09, 2020",No new mitigation,1.0
4931,AUS,"Feb 10, 2020",No new mitigation,1.0
4932,AUS,"Feb 11, 2020",No new mitigation,1.0
4933,AUS,"Feb 12, 2020",No new mitigation,1.0
4934,AUS,"Feb 13, 2020",No new mitigation,1.0
4935,AUS,"Feb 14, 2020",No new mitigation,1.0
4936,AUS,"Feb 15, 2020",No new mitigation,1.0
4937,AUS,"Feb 16, 2020",No new mitigation,1.0
4938,AUS,"Feb 17, 2020",No new mitigation,1.0
4939,AUS,"Feb 18, 2020",No new mitigation,1.0
4940,AUS,"Feb 19, 2020",No new mitigation,1.0
4941,AUS,"Feb 20, 2020",No new mitigation,1.0
4942,AUS,"Feb 21, 2020",No new mitigation,1.0
4943,AUS,"Feb 22, 2020",No new mitigation,1.0
4944,AUS,"Feb 23, 2020",No new mitigation,1.0
4945,AUS,"Feb 24, 2020",No new mitigation,1.0
4946,AUS,"Feb 25, 2020",No new mitigation,1.0
4947,AUS,"Feb 26, 2020",No new mitigation,1.0
4948,AUS,"Feb 27, 2020",No new mitigation,1.0
4949,AUS,"Feb 28, 2020",No new mitigation,1.0
4950,AUS,"Feb 29, 2020",No new mitigation,1.0
