,Country Code,Date,Measures,Num Measures
3403,GBR,"Feb 28, 2020",No new mitigation,3.0
3404,GBR,"Feb 29, 2020",No new mitigation,3.0
3405,GBR,"Mar 01, 2020",No new mitigation,3.0
3406,GBR,"Mar 02, 2020",No new mitigation,3.0
3407,GBR,"Mar 03, 2020",No new mitigation,3.0
3408,GBR,"Mar 04, 2020",No new mitigation,3.0
3409,GBR,"Mar 05, 2020",No new mitigation,3.0
3410,GBR,"Mar 06, 2020",No new mitigation,3.0
3411,GBR,"Mar 07, 2020",No new mitigation,3.0
3412,GBR,"Mar 08, 2020",No new mitigation,3.0
3413,GBR,"Mar 09, 2020",No new mitigation,3.0
3414,GBR,"Mar 10, 2020",No new mitigation,3.0
3415,GBR,"Mar 11, 2020",No new mitigation,3.0
3416,GBR,"Mar 12, 2020",No new mitigation,3.0
3417,GBR,"Mar 13, 2020",No new mitigation,3.0
3418,GBR,"Mar 14, 2020",end of testing | testing criteria tightened | ,5.0
3419,GBR,"Mar 15, 2020",No new mitigation,5.0
3420,GBR,"Mar 16, 2020",public announcement | social distancing | ,7.0
3421,GBR,"Mar 17, 2020",No new mitigation,7.0
3422,GBR,"Mar 18, 2020",outbound travel warning | ,8.0
3423,GBR,"Mar 19, 2020",No new mitigation,8.0
3424,GBR,"Mar 20, 2020",nursery schools closure | school closure | university closure | ,11.0
3425,GBR,"Mar 21, 2020",No new mitigation,11.0
3426,GBR,"Mar 22, 2020",No new mitigation,11.0
3427,GBR,"Mar 23, 2020",No new mitigation,11.0
3428,GBR,"Mar 24, 2020",No new mitigation,11.0
3429,GBR,"Mar 25, 2020",No new mitigation,11.0
3430,GBR,"Mar 26, 2020",No new mitigation,11.0
3431,GBR,"Mar 27, 2020",No new mitigation,11.0
3432,GBR,"Mar 28, 2020",No new mitigation,11.0
3433,GBR,"Mar 29, 2020",No new mitigation,11.0
3434,GBR,"Mar 30, 2020",No new mitigation,11.0
3435,GBR,"Mar 31, 2020",No new mitigation,11.0
3436,GBR,"Apr 01, 2020",No new mitigation,11.0
3437,GBR,"Apr 02, 2020",No new mitigation,11.0
3438,GBR,"Apr 03, 2020",No new mitigation,11.0
3439,GBR,"Apr 04, 2020",No new mitigation,11.0
3440,GBR,"Apr 05, 2020",No new mitigation,11.0
3441,ISR,"Dec 17, 2019",No new mitigation,0.0
3442,ISR,"Dec 18, 2019",No new mitigation,0.0
3443,ISR,"Dec 19, 2019",No new mitigation,0.0
3444,ISR,"Dec 20, 2019",No new mitigation,0.0
3445,ISR,"Dec 21, 2019",No new mitigation,0.0
3446,ISR,"Dec 22, 2019",No new mitigation,0.0
3447,ISR,"Dec 23, 2019",No new mitigation,0.0
3448,ISR,"Dec 24, 2019",No new mitigation,0.0
3449,ISR,"Dec 25, 2019",No new mitigation,0.0
3450,ISR,"Dec 26, 2019",No new mitigation,0.0
3451,ISR,"Dec 27, 2019",No new mitigation,0.0
3452,ISR,"Dec 28, 2019",No new mitigation,0.0
3453,ISR,"Dec 29, 2019",No new mitigation,0.0
3454,ISR,"Dec 30, 2019",No new mitigation,0.0
3455,ISR,"Dec 31, 2019",No new mitigation,0.0
3456,ISR,"Jan 01, 2020",No new mitigation,0.0
3457,ISR,"Jan 02, 2020",No new mitigation,0.0
3458,ISR,"Jan 03, 2020",No new mitigation,0.0
3459,ISR,"Jan 04, 2020",No new mitigation,0.0
3460,ISR,"Jan 05, 2020",No new mitigation,0.0
3461,ISR,"Jan 06, 2020",No new mitigation,0.0
3462,ISR,"Jan 07, 2020",No new mitigation,0.0
3463,ISR,"Jan 08, 2020",No new mitigation,0.0
3464,ISR,"Jan 09, 2020",No new mitigation,0.0
3465,ISR,"Jan 10, 2020",No new mitigation,0.0
3466,ISR,"Jan 11, 2020",No new mitigation,0.0
3467,ISR,"Jan 12, 2020",No new mitigation,0.0
3468,ISR,"Jan 13, 2020",No new mitigation,0.0
3469,ISR,"Jan 14, 2020",No new mitigation,0.0
3470,ISR,"Jan 15, 2020",No new mitigation,0.0
3471,ISR,"Jan 16, 2020",No new mitigation,0.0
3472,ISR,"Jan 17, 2020",No new mitigation,0.0
3473,ISR,"Jan 18, 2020",No new mitigation,0.0
3474,ISR,"Jan 19, 2020",No new mitigation,0.0
3475,ISR,"Jan 20, 2020",No new mitigation,0.0
3476,ISR,"Jan 21, 2020",No new mitigation,0.0
3477,ISR,"Jan 22, 2020",No new mitigation,0.0
3478,ISR,"Jan 23, 2020",No new mitigation,0.0
3479,ISR,"Jan 24, 2020",No new mitigation,0.0
3480,ISR,"Jan 25, 2020",No new mitigation,0.0
3481,ISR,"Jan 26, 2020",No new mitigation,0.0
3482,ISR,"Jan 27, 2020",No new mitigation,0.0
3483,ISR,"Jan 28, 2020",No new mitigation,0.0
3484,ISR,"Jan 29, 2020",No new mitigation,0.0
3485,ISR,"Jan 30, 2020",international travel ban | ,1.0
3486,ISR,"Jan 31, 2020",No new mitigation,1.0
3487,ISR,"Feb 01, 2020",No new mitigation,1.0
3488,ISR,"Feb 02, 2020",No new mitigation,1.0
3489,ISR,"Feb 03, 2020",No new mitigation,1.0
3490,ISR,"Feb 04, 2020",No new mitigation,1.0
3491,ISR,"Feb 05, 2020",No new mitigation,1.0
3492,ISR,"Feb 06, 2020",No new mitigation,1.0
3493,ISR,"Feb 07, 2020",No new mitigation,1.0
3494,ISR,"Feb 08, 2020",No new mitigation,1.0
3495,ISR,"Feb 09, 2020",No new mitigation,1.0
3496,ISR,"Feb 10, 2020",No new mitigation,1.0
3497,ISR,"Feb 11, 2020",No new mitigation,1.0
3498,ISR,"Feb 12, 2020",No new mitigation,1.0
3499,ISR,"Feb 13, 2020",No new mitigation,1.0
3500,ISR,"Feb 14, 2020",No new mitigation,1.0
3501,ISR,"Feb 15, 2020",No new mitigation,1.0
3502,ISR,"Feb 16, 2020",No new mitigation,1.0
3503,ISR,"Feb 17, 2020",international travel ban | ,2.0
3504,ISR,"Feb 18, 2020",No new mitigation,2.0
3505,ISR,"Feb 19, 2020",No new mitigation,2.0
3506,ISR,"Feb 20, 2020",No new mitigation,2.0
3507,ISR,"Feb 21, 2020",first case | ,3.0
3508,ISR,"Feb 22, 2020",No new mitigation,3.0
3509,ISR,"Feb 23, 2020",No new mitigation,3.0
3510,ISR,"Feb 24, 2020",No new mitigation,3.0
3511,ISR,"Feb 25, 2020",No new mitigation,3.0
3512,ISR,"Feb 26, 2020",travel warning | ,4.0
3513,ISR,"Feb 27, 2020",No new mitigation,4.0
3514,ISR,"Feb 28, 2020",No new mitigation,4.0
3515,ISR,"Feb 29, 2020",No new mitigation,4.0
3516,ISR,"Mar 01, 2020",No new mitigation,4.0
3517,ISR,"Mar 02, 2020",No new mitigation,4.0
3518,ISR,"Mar 03, 2020",No new mitigation,4.0
3519,ISR,"Mar 04, 2020",No new mitigation,4.0
3520,ISR,"Mar 05, 2020",No new mitigation,4.0
3521,ISR,"Mar 06, 2020",No new mitigation,4.0
3522,ISR,"Mar 07, 2020",No new mitigation,4.0
3523,ISR,"Mar 08, 2020",No new mitigation,4.0
3524,ISR,"Mar 09, 2020",traveller quarantine | ,5.0
3525,ISR,"Mar 10, 2020",No new mitigation,5.0
3526,ISR,"Mar 11, 2020",social distancing | ,6.0
3527,ISR,"Mar 12, 2020",No new mitigation,6.0
3528,ISR,"Mar 13, 2020",No new mitigation,6.0
3529,ISR,"Mar 14, 2020",No new mitigation,6.0
3530,ISR,"Mar 15, 2020",school closure | ,7.0
3531,ISR,"Mar 16, 2020",No new mitigation,7.0
3532,ISR,"Mar 17, 2020",Tracking coronavirus patients through their cellphones. | ,8.0
3533,ISR,"Mar 18, 2020",international travel ban | ,9.0
3534,ISR,"Mar 19, 2020",social distancing | state of emergency | ,11.0
3535,ISR,"Mar 20, 2020",No new mitigation,11.0
3536,ISR,"Mar 21, 2020",No new mitigation,11.0
3537,ISR,"Mar 22, 2020",No new mitigation,11.0
3538,ISR,"Mar 23, 2020",No new mitigation,11.0
3539,ISR,"Mar 24, 2020",No new mitigation,11.0
3540,ISR,"Mar 25, 2020",No new mitigation,11.0
3541,ISR,"Mar 26, 2020",No new mitigation,11.0
3542,ISR,"Mar 27, 2020",No new mitigation,11.0
3543,ISR,"Mar 28, 2020",No new mitigation,11.0
3544,ISR,"Mar 29, 2020",No new mitigation,11.0
3545,ISR,"Mar 30, 2020",No new mitigation,11.0
3546,ISR,"Mar 31, 2020",No new mitigation,11.0
3547,ISR,"Apr 01, 2020",No new mitigation,11.0
3548,ISR,"Apr 02, 2020",No new mitigation,11.0
3549,ISR,"Apr 03, 2020",No new mitigation,11.0
3550,ISR,"Apr 04, 2020",No new mitigation,11.0
3551,ISR,"Apr 05, 2020",No new mitigation,11.0
3552,MEX,"Dec 17, 2019",No new mitigation,0.0
3553,MEX,"Dec 18, 2019",No new mitigation,0.0
3554,MEX,"Dec 19, 2019",No new mitigation,0.0
3555,MEX,"Dec 20, 2019",No new mitigation,0.0
3556,MEX,"Dec 21, 2019",No new mitigation,0.0
3557,MEX,"Dec 22, 2019",No new mitigation,0.0
3558,MEX,"Dec 23, 2019",No new mitigation,0.0
3559,MEX,"Dec 24, 2019",No new mitigation,0.0
3560,MEX,"Dec 25, 2019",No new mitigation,0.0
3561,MEX,"Dec 26, 2019",No new mitigation,0.0
3562,MEX,"Dec 27, 2019",No new mitigation,0.0
3563,MEX,"Dec 28, 2019",No new mitigation,0.0
3564,MEX,"Dec 29, 2019",No new mitigation,0.0
3565,MEX,"Dec 30, 2019",No new mitigation,0.0
3566,MEX,"Dec 31, 2019",No new mitigation,0.0
3567,MEX,"Jan 01, 2020",No new mitigation,0.0
3568,MEX,"Jan 02, 2020",No new mitigation,0.0
3569,MEX,"Jan 03, 2020",No new mitigation,0.0
3570,MEX,"Jan 04, 2020",No new mitigation,0.0
3571,MEX,"Jan 05, 2020",No new mitigation,0.0
3572,MEX,"Jan 06, 2020",No new mitigation,0.0
3573,MEX,"Jan 07, 2020",No new mitigation,0.0
3574,MEX,"Jan 08, 2020",No new mitigation,0.0
3575,MEX,"Jan 09, 2020",No new mitigation,0.0
3576,MEX,"Jan 10, 2020",No new mitigation,0.0
3577,MEX,"Jan 11, 2020",No new mitigation,0.0
3578,MEX,"Jan 12, 2020",No new mitigation,0.0
3579,MEX,"Jan 13, 2020",No new mitigation,0.0
3580,MEX,"Jan 14, 2020",No new mitigation,0.0
3581,MEX,"Jan 15, 2020",No new mitigation,0.0
3582,MEX,"Jan 16, 2020",No new mitigation,0.0
3583,MEX,"Jan 17, 2020",No new mitigation,0.0
3584,MEX,"Jan 18, 2020",No new mitigation,0.0
3585,MEX,"Jan 19, 2020",No new mitigation,0.0
3586,MEX,"Jan 20, 2020",No new mitigation,0.0
3587,MEX,"Jan 21, 2020",No new mitigation,0.0
3588,MEX,"Jan 22, 2020",No new mitigation,0.0
3589,MEX,"Jan 23, 2020",No new mitigation,0.0
3590,MEX,"Jan 24, 2020",No new mitigation,0.0
3591,MEX,"Jan 25, 2020",No new mitigation,0.0
3592,MEX,"Jan 26, 2020",No new mitigation,0.0
3593,MEX,"Jan 27, 2020",No new mitigation,0.0
3594,MEX,"Jan 28, 2020",No new mitigation,0.0
3595,MEX,"Jan 29, 2020",No new mitigation,0.0
3596,MEX,"Jan 30, 2020",No new mitigation,0.0
3597,MEX,"Jan 31, 2020",No new mitigation,0.0
3598,MEX,"Feb 01, 2020",No new mitigation,0.0
3599,MEX,"Feb 02, 2020",No new mitigation,0.0
3600,MEX,"Feb 03, 2020",No new mitigation,0.0
3601,MEX,"Feb 04, 2020",No new mitigation,0.0
3602,MEX,"Feb 05, 2020",No new mitigation,0.0
3603,MEX,"Feb 06, 2020",No new mitigation,0.0
3604,MEX,"Feb 07, 2020",No new mitigation,0.0
3605,MEX,"Feb 08, 2020",No new mitigation,0.0
3606,MEX,"Feb 09, 2020",No new mitigation,0.0
3607,MEX,"Feb 10, 2020",No new mitigation,0.0
3608,MEX,"Feb 11, 2020",No new mitigation,0.0
3609,MEX,"Feb 12, 2020",No new mitigation,0.0
3610,MEX,"Feb 13, 2020",No new mitigation,0.0
3611,MEX,"Feb 14, 2020",No new mitigation,0.0
3612,MEX,"Feb 15, 2020",No new mitigation,0.0
3613,MEX,"Feb 16, 2020",No new mitigation,0.0
3614,MEX,"Feb 17, 2020",No new mitigation,0.0
3615,MEX,"Feb 18, 2020",No new mitigation,0.0
3616,MEX,"Feb 19, 2020",No new mitigation,0.0
3617,MEX,"Feb 20, 2020",No new mitigation,0.0
3618,MEX,"Feb 21, 2020",No new mitigation,0.0
3619,MEX,"Feb 22, 2020",No new mitigation,0.0
3620,MEX,"Feb 23, 2020",No new mitigation,0.0
3621,MEX,"Feb 24, 2020",No new mitigation,0.0
3622,MEX,"Feb 25, 2020",No new mitigation,0.0
3623,MEX,"Feb 26, 2020",No new mitigation,0.0
3624,MEX,"Feb 27, 2020",No new mitigation,0.0
3625,MEX,"Feb 28, 2020",No new mitigation,0.0
3626,MEX,"Feb 29, 2020",No new mitigation,0.0
3627,MEX,"Mar 01, 2020",No new mitigation,0.0
3628,MEX,"Mar 02, 2020",No new mitigation,0.0
3629,MEX,"Mar 03, 2020",No new mitigation,0.0
3630,MEX,"Mar 04, 2020",No new mitigation,0.0
3631,MEX,"Mar 05, 2020",No new mitigation,0.0
3632,MEX,"Mar 06, 2020",No new mitigation,0.0
3633,MEX,"Mar 07, 2020",No new mitigation,0.0
3634,MEX,"Mar 08, 2020",No new mitigation,0.0
3635,MEX,"Mar 09, 2020",No new mitigation,0.0
3636,MEX,"Mar 10, 2020",No new mitigation,0.0
3637,MEX,"Mar 11, 2020",contact isolation | targeted isolation | ,2.0
3638,MEX,"Mar 12, 2020",No new mitigation,2.0
3639,MEX,"Mar 13, 2020",event cancellation | sport cancellation | ,4.0
3640,MEX,"Mar 14, 2020",sport cancellation | ,5.0
3641,MEX,"Mar 15, 2020",sport cancellation | ,6.0
3642,MEX,"Mar 16, 2020",No new mitigation,6.0
3643,MEX,"Mar 17, 2020",gathering of more than 1000 people banned | ,7.0
3644,MEX,"Mar 18, 2020",special management arrangements | state of emergency | ,9.0
3645,MEX,"Mar 19, 2020",international traveller screening | ,10.0
3646,MEX,"Mar 20, 2020",school closure | ,11.0
3647,MEX,"Mar 21, 2020",closure of gathering places | cultural activity limitation | ,13.0
3648,MEX,"Mar 22, 2020",No new mitigation,13.0
3649,MEX,"Mar 23, 2020",social distancing advice | ,14.0
3650,MEX,"Mar 24, 2020",No new mitigation,14.0
3651,MEX,"Mar 25, 2020",No new mitigation,14.0
3652,MEX,"Mar 26, 2020",No new mitigation,14.0
3653,MEX,"Mar 27, 2020",No new mitigation,14.0
3654,MEX,"Mar 28, 2020",No new mitigation,14.0
3655,MEX,"Mar 29, 2020",No new mitigation,14.0
3656,MEX,"Mar 30, 2020",No new mitigation,14.0
3657,MEX,"Mar 31, 2020",No new mitigation,14.0
3658,MEX,"Apr 01, 2020",No new mitigation,14.0
3659,MEX,"Apr 02, 2020",No new mitigation,14.0
3660,MEX,"Apr 03, 2020",No new mitigation,14.0
3661,MEX,"Apr 04, 2020",No new mitigation,14.0
3662,MEX,"Apr 05, 2020",No new mitigation,14.0
3663,LVA,"Dec 17, 2019",No new mitigation,0.0
3664,LVA,"Dec 18, 2019",No new mitigation,0.0
3665,LVA,"Dec 19, 2019",No new mitigation,0.0
3666,LVA,"Dec 20, 2019",No new mitigation,0.0
3667,LVA,"Dec 21, 2019",No new mitigation,0.0
3668,LVA,"Dec 22, 2019",No new mitigation,0.0
3669,LVA,"Dec 23, 2019",No new mitigation,0.0
3670,LVA,"Dec 24, 2019",No new mitigation,0.0
3671,LVA,"Dec 25, 2019",No new mitigation,0.0
3672,LVA,"Dec 26, 2019",No new mitigation,0.0
3673,LVA,"Dec 27, 2019",No new mitigation,0.0
3674,LVA,"Dec 28, 2019",No new mitigation,0.0
3675,LVA,"Dec 29, 2019",No new mitigation,0.0
3676,LVA,"Dec 30, 2019",No new mitigation,0.0
3677,LVA,"Dec 31, 2019",No new mitigation,0.0
3678,LVA,"Jan 01, 2020",No new mitigation,0.0
3679,LVA,"Jan 02, 2020",No new mitigation,0.0
3680,LVA,"Jan 03, 2020",No new mitigation,0.0
3681,LVA,"Jan 04, 2020",No new mitigation,0.0
3682,LVA,"Jan 05, 2020",No new mitigation,0.0
3683,LVA,"Jan 06, 2020",No new mitigation,0.0
3684,LVA,"Jan 07, 2020",No new mitigation,0.0
3685,LVA,"Jan 08, 2020",No new mitigation,0.0
3686,LVA,"Jan 09, 2020",No new mitigation,0.0
3687,LVA,"Jan 10, 2020",No new mitigation,0.0
3688,LVA,"Jan 11, 2020",No new mitigation,0.0
3689,LVA,"Jan 12, 2020",No new mitigation,0.0
3690,LVA,"Jan 13, 2020",No new mitigation,0.0
3691,LVA,"Jan 14, 2020",No new mitigation,0.0
3692,LVA,"Jan 15, 2020",No new mitigation,0.0
3693,LVA,"Jan 16, 2020",No new mitigation,0.0
3694,LVA,"Jan 17, 2020",No new mitigation,0.0
3695,LVA,"Jan 18, 2020",No new mitigation,0.0
3696,LVA,"Jan 19, 2020",No new mitigation,0.0
3697,LVA,"Jan 20, 2020",No new mitigation,0.0
3698,LVA,"Jan 21, 2020",No new mitigation,0.0
3699,LVA,"Jan 22, 2020",No new mitigation,0.0
3700,LVA,"Jan 23, 2020",No new mitigation,0.0
3701,LVA,"Jan 24, 2020",No new mitigation,0.0
3702,LVA,"Jan 25, 2020",No new mitigation,0.0
3703,LVA,"Jan 26, 2020",No new mitigation,0.0
3704,LVA,"Jan 27, 2020",No new mitigation,0.0
3705,LVA,"Jan 28, 2020",No new mitigation,0.0
3706,LVA,"Jan 29, 2020",No new mitigation,0.0
3707,LVA,"Jan 30, 2020",No new mitigation,0.0
3708,LVA,"Jan 31, 2020",No new mitigation,0.0
3709,LVA,"Feb 01, 2020",No new mitigation,0.0
3710,LVA,"Feb 02, 2020",No new mitigation,0.0
3711,LVA,"Feb 03, 2020",No new mitigation,0.0
3712,LVA,"Feb 04, 2020",No new mitigation,0.0
3713,LVA,"Feb 05, 2020",No new mitigation,0.0
3714,LVA,"Feb 06, 2020",No new mitigation,0.0
3715,LVA,"Feb 07, 2020",No new mitigation,0.0
3716,LVA,"Feb 08, 2020",No new mitigation,0.0
3717,LVA,"Feb 09, 2020",No new mitigation,0.0
3718,LVA,"Feb 10, 2020",No new mitigation,0.0
3719,LVA,"Feb 11, 2020",No new mitigation,0.0
3720,LVA,"Feb 12, 2020",No new mitigation,0.0
3721,LVA,"Feb 13, 2020",No new mitigation,0.0
3722,LVA,"Feb 14, 2020",No new mitigation,0.0
3723,LVA,"Feb 15, 2020",No new mitigation,0.0
3724,LVA,"Feb 16, 2020",No new mitigation,0.0
3725,LVA,"Feb 17, 2020",No new mitigation,0.0
3726,LVA,"Feb 18, 2020",No new mitigation,0.0
3727,LVA,"Feb 19, 2020",No new mitigation,0.0
3728,LVA,"Feb 20, 2020",No new mitigation,0.0
3729,LVA,"Feb 21, 2020",No new mitigation,0.0
3730,LVA,"Feb 22, 2020",No new mitigation,0.0
3731,LVA,"Feb 23, 2020",No new mitigation,0.0
3732,LVA,"Feb 24, 2020",No new mitigation,0.0
3733,LVA,"Feb 25, 2020",No new mitigation,0.0
3734,LVA,"Feb 26, 2020",No new mitigation,0.0
3735,LVA,"Feb 27, 2020",No new mitigation,0.0
3736,LVA,"Feb 28, 2020",No new mitigation,0.0
3737,LVA,"Feb 29, 2020",No new mitigation,0.0
3738,LVA,"Mar 01, 2020",No new mitigation,0.0
3739,LVA,"Mar 02, 2020",case reporting | first case | source tracing | ,3.0
3740,LVA,"Mar 03, 2020",No new mitigation,3.0
3741,LVA,"Mar 04, 2020",No new mitigation,3.0
3742,LVA,"Mar 05, 2020",No new mitigation,3.0
3743,LVA,"Mar 06, 2020",No new mitigation,3.0
3744,LVA,"Mar 07, 2020",No new mitigation,3.0
3745,LVA,"Mar 08, 2020",No new mitigation,3.0
3746,LVA,"Mar 09, 2020",No new mitigation,3.0
3747,LVA,"Mar 10, 2020",No new mitigation,3.0
3748,LVA,"Mar 11, 2020",No new mitigation,3.0
3749,LVA,"Mar 12, 2020",No new mitigation,3.0
3750,LVA,"Mar 13, 2020",gathering of more than 200 people banned | ,4.0
3751,LVA,"Mar 14, 2020",symptom monitoring | traveller quarantine | ,6.0
3752,LVA,"Mar 15, 2020",No new mitigation,6.0
3753,LVA,"Mar 16, 2020",No new mitigation,6.0
3754,LVA,"Mar 17, 2020",No new mitigation,6.0
3755,LVA,"Mar 18, 2020",No new mitigation,6.0
3756,LVA,"Mar 19, 2020",No new mitigation,6.0
3757,LVA,"Mar 20, 2020",No new mitigation,6.0
3758,LVA,"Mar 21, 2020",No new mitigation,6.0
3759,LVA,"Mar 22, 2020",No new mitigation,6.0
3760,LVA,"Mar 23, 2020",No new mitigation,6.0
3761,LVA,"Mar 24, 2020",No new mitigation,6.0
3762,LVA,"Mar 25, 2020",No new mitigation,6.0
3763,LVA,"Mar 26, 2020",No new mitigation,6.0
3764,LVA,"Mar 27, 2020",No new mitigation,6.0
3765,LVA,"Mar 28, 2020",No new mitigation,6.0
3766,LVA,"Mar 29, 2020",No new mitigation,6.0
3767,LVA,"Mar 30, 2020",No new mitigation,6.0
3768,LVA,"Mar 31, 2020",No new mitigation,6.0
3769,LVA,"Apr 01, 2020",No new mitigation,6.0
3770,LVA,"Apr 02, 2020",No new mitigation,6.0
3771,LVA,"Apr 03, 2020",No new mitigation,6.0
3772,LVA,"Apr 04, 2020",No new mitigation,6.0
3773,LVA,"Apr 05, 2020",No new mitigation,6.0
3774,SMR,"Dec 17, 2019",No new mitigation,0.0
3775,SMR,"Dec 18, 2019",No new mitigation,0.0
3776,SMR,"Dec 19, 2019",No new mitigation,0.0
3777,SMR,"Dec 20, 2019",No new mitigation,0.0
3778,SMR,"Dec 21, 2019",No new mitigation,0.0
3779,SMR,"Dec 22, 2019",No new mitigation,0.0
3780,SMR,"Dec 23, 2019",No new mitigation,0.0
3781,SMR,"Dec 24, 2019",No new mitigation,0.0
3782,SMR,"Dec 25, 2019",No new mitigation,0.0
3783,SMR,"Dec 26, 2019",No new mitigation,0.0
3784,SMR,"Dec 27, 2019",No new mitigation,0.0
3785,SMR,"Dec 28, 2019",No new mitigation,0.0
3786,SMR,"Dec 29, 2019",No new mitigation,0.0
3787,SMR,"Dec 30, 2019",No new mitigation,0.0
3788,SMR,"Dec 31, 2019",No new mitigation,0.0
3789,SMR,"Jan 01, 2020",No new mitigation,0.0
3790,SMR,"Jan 02, 2020",No new mitigation,0.0
3791,SMR,"Jan 03, 2020",No new mitigation,0.0
3792,SMR,"Jan 04, 2020",No new mitigation,0.0
3793,SMR,"Jan 05, 2020",No new mitigation,0.0
3794,SMR,"Jan 06, 2020",No new mitigation,0.0
3795,SMR,"Jan 07, 2020",No new mitigation,0.0
3796,SMR,"Jan 08, 2020",No new mitigation,0.0
3797,SMR,"Jan 09, 2020",No new mitigation,0.0
3798,SMR,"Jan 10, 2020",No new mitigation,0.0
3799,SMR,"Jan 11, 2020",No new mitigation,0.0
3800,SMR,"Jan 12, 2020",No new mitigation,0.0
3801,SMR,"Jan 13, 2020",No new mitigation,0.0
3802,SMR,"Jan 14, 2020",No new mitigation,0.0
3803,SMR,"Jan 15, 2020",No new mitigation,0.0
3804,SMR,"Jan 16, 2020",No new mitigation,0.0
3805,SMR,"Jan 17, 2020",No new mitigation,0.0
3806,SMR,"Jan 18, 2020",No new mitigation,0.0
3807,SMR,"Jan 19, 2020",No new mitigation,0.0
3808,SMR,"Jan 20, 2020",No new mitigation,0.0
3809,SMR,"Jan 21, 2020",No new mitigation,0.0
3810,SMR,"Jan 22, 2020",No new mitigation,0.0
3811,SMR,"Jan 23, 2020",No new mitigation,0.0
3812,SMR,"Jan 24, 2020",No new mitigation,0.0
3813,SMR,"Jan 25, 2020",No new mitigation,0.0
3814,SMR,"Jan 26, 2020",No new mitigation,0.0
3815,SMR,"Jan 27, 2020",No new mitigation,0.0
3816,SMR,"Jan 28, 2020",No new mitigation,0.0
3817,SMR,"Jan 29, 2020",No new mitigation,0.0
3818,SMR,"Jan 30, 2020",No new mitigation,0.0
3819,SMR,"Jan 31, 2020",No new mitigation,0.0
3820,SMR,"Feb 01, 2020",No new mitigation,0.0
3821,SMR,"Feb 02, 2020",No new mitigation,0.0
3822,SMR,"Feb 03, 2020",No new mitigation,0.0
3823,SMR,"Feb 04, 2020",No new mitigation,0.0
3824,SMR,"Feb 05, 2020",No new mitigation,0.0
3825,SMR,"Feb 06, 2020",No new mitigation,0.0
3826,SMR,"Feb 07, 2020",No new mitigation,0.0
3827,SMR,"Feb 08, 2020",No new mitigation,0.0
3828,SMR,"Feb 09, 2020",No new mitigation,0.0
3829,SMR,"Feb 10, 2020",No new mitigation,0.0
3830,SMR,"Feb 11, 2020",No new mitigation,0.0
3831,SMR,"Feb 12, 2020",No new mitigation,0.0
3832,SMR,"Feb 13, 2020",No new mitigation,0.0
3833,SMR,"Feb 14, 2020",No new mitigation,0.0
3834,SMR,"Feb 15, 2020",No new mitigation,0.0
3835,SMR,"Feb 16, 2020",No new mitigation,0.0
3836,SMR,"Feb 17, 2020",No new mitigation,0.0
3837,SMR,"Feb 18, 2020",No new mitigation,0.0
3838,SMR,"Feb 19, 2020",No new mitigation,0.0
3839,SMR,"Feb 20, 2020",No new mitigation,0.0
3840,SMR,"Feb 21, 2020",No new mitigation,0.0
3841,SMR,"Feb 22, 2020",No new mitigation,0.0
3842,SMR,"Feb 23, 2020",No new mitigation,0.0
3843,SMR,"Feb 24, 2020",No new mitigation,0.0
3844,SMR,"Feb 25, 2020",No new mitigation,0.0
3845,SMR,"Feb 26, 2020",No new mitigation,0.0
3846,SMR,"Feb 27, 2020",case reporting | first case | source tracing | ,3.0
3847,SMR,"Feb 28, 2020",No new mitigation,3.0
3848,SMR,"Feb 29, 2020",No new mitigation,3.0
3849,SMR,"Mar 01, 2020",No new mitigation,3.0
3850,SMR,"Mar 02, 2020",No new mitigation,3.0
3851,SMR,"Mar 03, 2020",No new mitigation,3.0
3852,SMR,"Mar 04, 2020",No new mitigation,3.0
3853,SMR,"Mar 05, 2020",No new mitigation,3.0
3854,SMR,"Mar 06, 2020",No new mitigation,3.0
3855,SMR,"Mar 07, 2020",No new mitigation,3.0
3856,SMR,"Mar 08, 2020",Tracking coronavirus patients through their cellphones. | contact tracing | ,5.0
3857,SMR,"Mar 09, 2020",No new mitigation,5.0
3858,SMR,"Mar 10, 2020",No new mitigation,5.0
3859,SMR,"Mar 11, 2020",No new mitigation,5.0
3860,SMR,"Mar 12, 2020",No new mitigation,5.0
3861,SMR,"Mar 13, 2020",No new mitigation,5.0
3862,SMR,"Mar 14, 2020",blanket house confinement | ,6.0
3863,SMR,"Mar 15, 2020",No new mitigation,6.0
3864,SMR,"Mar 16, 2020",No new mitigation,6.0
3865,SMR,"Mar 17, 2020",No new mitigation,6.0
3866,SMR,"Mar 18, 2020",No new mitigation,6.0
3867,SMR,"Mar 19, 2020",No new mitigation,6.0
3868,SMR,"Mar 20, 2020",No new mitigation,6.0
3869,SMR,"Mar 21, 2020",No new mitigation,6.0
3870,SMR,"Mar 22, 2020",No new mitigation,6.0
3871,SMR,"Mar 23, 2020",No new mitigation,6.0
3872,SMR,"Mar 24, 2020",No new mitigation,6.0
3873,SMR,"Mar 25, 2020",No new mitigation,6.0
3874,SMR,"Mar 26, 2020",No new mitigation,6.0
3875,SMR,"Mar 27, 2020",No new mitigation,6.0
3876,SMR,"Mar 28, 2020",No new mitigation,6.0
3877,SMR,"Mar 29, 2020",No new mitigation,6.0
3878,SMR,"Mar 30, 2020",No new mitigation,6.0
