,Country Code,Date,Measures,Num Measures
5590,IND,"Feb 01, 2020",No new mitigation,0.0
5591,IND,"Feb 02, 2020",No new mitigation,0.0
5592,IND,"Feb 03, 2020",No new mitigation,0.0
5593,IND,"Feb 04, 2020",No new mitigation,0.0
5594,IND,"Feb 05, 2020",No new mitigation,0.0
5595,IND,"Feb 06, 2020",No new mitigation,0.0
5596,IND,"Feb 07, 2020",No new mitigation,0.0
5597,IND,"Feb 08, 2020",No new mitigation,0.0
5598,IND,"Feb 09, 2020",No new mitigation,0.0
5599,IND,"Feb 10, 2020",No new mitigation,0.0
5600,IND,"Feb 11, 2020",No new mitigation,0.0
5601,IND,"Feb 12, 2020",No new mitigation,0.0
5602,IND,"Feb 13, 2020",No new mitigation,0.0
5603,IND,"Feb 14, 2020",No new mitigation,0.0
5604,IND,"Feb 15, 2020",No new mitigation,0.0
5605,IND,"Feb 16, 2020",No new mitigation,0.0
5606,IND,"Feb 17, 2020",No new mitigation,0.0
5607,IND,"Feb 18, 2020",No new mitigation,0.0
5608,IND,"Feb 19, 2020",No new mitigation,0.0
5609,IND,"Feb 20, 2020",No new mitigation,0.0
5610,IND,"Feb 21, 2020",No new mitigation,0.0
5611,IND,"Feb 22, 2020",No new mitigation,0.0
5612,IND,"Feb 23, 2020",No new mitigation,0.0
5613,IND,"Feb 24, 2020",No new mitigation,0.0
5614,IND,"Feb 25, 2020",No new mitigation,0.0
5615,IND,"Feb 26, 2020",No new mitigation,0.0
5616,IND,"Feb 27, 2020",No new mitigation,0.0
5617,IND,"Feb 28, 2020",No new mitigation,0.0
5618,IND,"Feb 29, 2020",international traveller screening - all countries | ,1.0
5619,IND,"Mar 01, 2020",No new mitigation,1.0
5620,IND,"Mar 02, 2020",No new mitigation,1.0
5621,IND,"Mar 03, 2020",No new mitigation,1.0
5622,IND,"Mar 04, 2020",No new mitigation,1.0
5623,IND,"Mar 05, 2020",No new mitigation,1.0
5624,IND,"Mar 06, 2020",No new mitigation,1.0
5625,IND,"Mar 07, 2020",No new mitigation,1.0
5626,IND,"Mar 08, 2020",No new mitigation,1.0
5627,IND,"Mar 09, 2020",No new mitigation,1.0
5628,IND,"Mar 10, 2020",No new mitigation,1.0
5629,IND,"Mar 11, 2020",No new mitigation,1.0
5630,IND,"Mar 12, 2020",No new mitigation,1.0
5631,IND,"Mar 13, 2020",No new mitigation,1.0
5632,IND,"Mar 14, 2020",No new mitigation,1.0
5633,IND,"Mar 15, 2020",international aid | ,2.0
5634,IND,"Mar 16, 2020",No new mitigation,2.0
5635,IND,"Mar 17, 2020",No new mitigation,2.0
5636,IND,"Mar 18, 2020",No new mitigation,2.0
5637,IND,"Mar 19, 2020",No new mitigation,2.0
5638,IND,"Mar 20, 2020",testing numbers total | ,3.0
5639,IND,"Mar 21, 2020",No new mitigation,3.0
5640,IND,"Mar 22, 2020",No new mitigation,3.0
5641,IND,"Mar 23, 2020",No new mitigation,3.0
5642,IND,"Mar 24, 2020",No new mitigation,3.0
5643,IND,"Mar 25, 2020",No new mitigation,3.0
5644,IND,"Mar 26, 2020",No new mitigation,3.0
5645,IND,"Mar 27, 2020",No new mitigation,3.0
5646,IND,"Mar 28, 2020",No new mitigation,3.0
5647,IND,"Mar 29, 2020",No new mitigation,3.0
5648,IND,"Mar 30, 2020",No new mitigation,3.0
5649,IND,"Mar 31, 2020",No new mitigation,3.0
5650,IND,"Apr 01, 2020",No new mitigation,3.0
5651,IND,"Apr 02, 2020",No new mitigation,3.0
5652,IND,"Apr 03, 2020",No new mitigation,3.0
5653,IND,"Apr 04, 2020",No new mitigation,3.0
5654,IND,"Apr 05, 2020",No new mitigation,3.0
5655,IND,"Apr 06, 2020",No new mitigation,3.0
5656,IND,"Apr 07, 2020",No new mitigation,3.0
5657,IND,"Apr 08, 2020",No new mitigation,3.0
5658,IND,"Apr 09, 2020",No new mitigation,3.0
5659,IND,"Apr 10, 2020",No new mitigation,3.0
5660,IND,"Apr 11, 2020",No new mitigation,3.0
5661,IND,"Apr 12, 2020",No new mitigation,3.0
5662,IND,"Apr 13, 2020",No new mitigation,3.0
5663,IND,"Apr 14, 2020",No new mitigation,3.0
5664,IND,"Apr 15, 2020",No new mitigation,3.0
5665,IND,"Apr 16, 2020",No new mitigation,3.0
5666,IND,"Apr 17, 2020",No new mitigation,3.0
5667,IND,"Apr 18, 2020",No new mitigation,3.0
5668,IND,"Apr 19, 2020",No new mitigation,3.0
5669,IND,"Apr 20, 2020",No new mitigation,3.0
5670,FRA,"Dec 17, 2019",No new mitigation,0.0
5671,FRA,"Dec 18, 2019",No new mitigation,0.0
5672,FRA,"Dec 19, 2019",No new mitigation,0.0
5673,FRA,"Dec 20, 2019",No new mitigation,0.0
5674,FRA,"Dec 21, 2019",No new mitigation,0.0
5675,FRA,"Dec 22, 2019",No new mitigation,0.0
5676,FRA,"Dec 23, 2019",No new mitigation,0.0
5677,FRA,"Dec 24, 2019",No new mitigation,0.0
5678,FRA,"Dec 25, 2019",No new mitigation,0.0
5679,FRA,"Dec 26, 2019",No new mitigation,0.0
5680,FRA,"Dec 27, 2019",No new mitigation,0.0
5681,FRA,"Dec 28, 2019",No new mitigation,0.0
5682,FRA,"Dec 29, 2019",No new mitigation,0.0
5683,FRA,"Dec 30, 2019",No new mitigation,0.0
5684,FRA,"Dec 31, 2019",No new mitigation,0.0
5685,FRA,"Jan 01, 2020",No new mitigation,0.0
5686,FRA,"Jan 02, 2020",No new mitigation,0.0
5687,FRA,"Jan 03, 2020",No new mitigation,0.0
5688,FRA,"Jan 04, 2020",No new mitigation,0.0
5689,FRA,"Jan 05, 2020",No new mitigation,0.0
5690,FRA,"Jan 06, 2020",No new mitigation,0.0
5691,FRA,"Jan 07, 2020",No new mitigation,0.0
5692,FRA,"Jan 08, 2020",No new mitigation,0.0
5693,FRA,"Jan 09, 2020",No new mitigation,0.0
5694,FRA,"Jan 10, 2020",No new mitigation,0.0
5695,FRA,"Jan 11, 2020",No new mitigation,0.0
5696,FRA,"Jan 12, 2020",No new mitigation,0.0
5697,FRA,"Jan 13, 2020",No new mitigation,0.0
5698,FRA,"Jan 14, 2020",No new mitigation,0.0
5699,FRA,"Jan 15, 2020",No new mitigation,0.0
5700,FRA,"Jan 16, 2020",No new mitigation,0.0
5701,FRA,"Jan 17, 2020",No new mitigation,0.0
5702,FRA,"Jan 18, 2020",No new mitigation,0.0
5703,FRA,"Jan 19, 2020",No new mitigation,0.0
5704,FRA,"Jan 20, 2020",No new mitigation,0.0
5705,FRA,"Jan 21, 2020",No new mitigation,0.0
5706,FRA,"Jan 22, 2020",No new mitigation,0.0
5707,FRA,"Jan 23, 2020",No new mitigation,0.0
5708,FRA,"Jan 24, 2020",No new mitigation,0.0
5709,FRA,"Jan 25, 2020",No new mitigation,0.0
5710,FRA,"Jan 26, 2020",No new mitigation,0.0
5711,FRA,"Jan 27, 2020",No new mitigation,0.0
5712,FRA,"Jan 28, 2020",No new mitigation,0.0
5713,FRA,"Jan 29, 2020",No new mitigation,0.0
5714,FRA,"Jan 30, 2020",No new mitigation,0.0
5715,FRA,"Jan 31, 2020",No new mitigation,0.0
5716,FRA,"Feb 01, 2020",No new mitigation,0.0
5717,FRA,"Feb 02, 2020",No new mitigation,0.0
5718,FRA,"Feb 03, 2020",No new mitigation,0.0
5719,FRA,"Feb 04, 2020",No new mitigation,0.0
5720,FRA,"Feb 05, 2020",No new mitigation,0.0
5721,FRA,"Feb 06, 2020",No new mitigation,0.0
5722,FRA,"Feb 07, 2020",No new mitigation,0.0
5723,FRA,"Feb 08, 2020",No new mitigation,0.0
5724,FRA,"Feb 09, 2020",testing commenced | ,1.0
5725,FRA,"Feb 10, 2020",No new mitigation,1.0
5726,FRA,"Feb 11, 2020",No new mitigation,1.0
5727,FRA,"Feb 12, 2020",No new mitigation,1.0
5728,FRA,"Feb 13, 2020",No new mitigation,1.0
5729,FRA,"Feb 14, 2020",No new mitigation,1.0
5730,FRA,"Feb 15, 2020",No new mitigation,1.0
5731,FRA,"Feb 16, 2020",No new mitigation,1.0
5732,FRA,"Feb 17, 2020",No new mitigation,1.0
5733,FRA,"Feb 18, 2020",No new mitigation,1.0
5734,FRA,"Feb 19, 2020",No new mitigation,1.0
5735,FRA,"Feb 20, 2020",No new mitigation,1.0
5736,FRA,"Feb 21, 2020",No new mitigation,1.0
5737,FRA,"Feb 22, 2020",No new mitigation,1.0
5738,FRA,"Feb 23, 2020",No new mitigation,1.0
5739,FRA,"Feb 24, 2020",No new mitigation,1.0
5740,FRA,"Feb 25, 2020",No new mitigation,1.0
5741,FRA,"Feb 26, 2020",No new mitigation,1.0
5742,FRA,"Feb 27, 2020",No new mitigation,1.0
5743,FRA,"Feb 28, 2020",event cancellation - other | ,2.0
5744,FRA,"Feb 29, 2020",sports cancellation | very large event cancellation or postponement | ,4.0
5745,FRA,"Mar 01, 2020",No new mitigation,4.0
5746,FRA,"Mar 02, 2020",No new mitigation,4.0
5747,FRA,"Mar 03, 2020",No new mitigation,4.0
5748,FRA,"Mar 04, 2020",No new mitigation,4.0
5749,FRA,"Mar 05, 2020",No new mitigation,4.0
5750,FRA,"Mar 06, 2020",No new mitigation,4.0
5751,FRA,"Mar 07, 2020",No new mitigation,4.0
5752,FRA,"Mar 08, 2020",No new mitigation,4.0
5753,FRA,"Mar 09, 2020",No new mitigation,4.0
5754,FRA,"Mar 10, 2020",No new mitigation,4.0
5755,FRA,"Mar 11, 2020",No new mitigation,4.0
5756,FRA,"Mar 12, 2020",No new mitigation,4.0
5757,FRA,"Mar 13, 2020",sports cancellation | very large event cancellation or postponement | ,6.0
5758,FRA,"Mar 14, 2020",No new mitigation,6.0
5759,FRA,"Mar 15, 2020",testing numbers total | ,7.0
5760,FRA,"Mar 16, 2020",army deployed | hospital specialisation | treatment capacity | ,10.0
5761,FRA,"Mar 17, 2020",blanket isolation - no symptoms | compulsory isolation | ,12.0
5762,FRA,"Mar 18, 2020",No new mitigation,12.0
5763,FRA,"Mar 19, 2020",No new mitigation,12.0
5764,FRA,"Mar 20, 2020",No new mitigation,12.0
5765,FRA,"Mar 21, 2020",No new mitigation,12.0
5766,FRA,"Mar 22, 2020",No new mitigation,12.0
5767,FRA,"Mar 23, 2020",No new mitigation,12.0
5768,FRA,"Mar 24, 2020",No new mitigation,12.0
5769,FRA,"Mar 25, 2020",No new mitigation,12.0
5770,FRA,"Mar 26, 2020",No new mitigation,12.0
5771,FRA,"Mar 27, 2020",No new mitigation,12.0
5772,FRA,"Mar 28, 2020",No new mitigation,12.0
5773,FRA,"Mar 29, 2020",No new mitigation,12.0
5774,FRA,"Mar 30, 2020",No new mitigation,12.0
5775,FRA,"Mar 31, 2020",No new mitigation,12.0
5776,FRA,"Apr 01, 2020",No new mitigation,12.0
5777,FRA,"Apr 02, 2020",No new mitigation,12.0
5778,FRA,"Apr 03, 2020",No new mitigation,12.0
5779,FRA,"Apr 04, 2020",No new mitigation,12.0
5780,FRA,"Apr 05, 2020",No new mitigation,12.0
5781,FRA,"Apr 06, 2020",No new mitigation,12.0
5782,FRA,"Apr 07, 2020",No new mitigation,12.0
5783,FRA,"Apr 08, 2020",No new mitigation,12.0
5784,FRA,"Apr 09, 2020",No new mitigation,12.0
5785,FRA,"Apr 10, 2020",No new mitigation,12.0
5786,FRA,"Apr 11, 2020",No new mitigation,12.0
5787,FRA,"Apr 12, 2020",No new mitigation,12.0
5788,FRA,"Apr 13, 2020",No new mitigation,12.0
5789,FRA,"Apr 14, 2020",No new mitigation,12.0
5790,FRA,"Apr 15, 2020",No new mitigation,12.0
5791,FRA,"Apr 16, 2020",No new mitigation,12.0
5792,FRA,"Apr 17, 2020",No new mitigation,12.0
5793,FRA,"Apr 18, 2020",No new mitigation,12.0
5794,FRA,"Apr 19, 2020",No new mitigation,12.0
5795,FRA,"Apr 20, 2020",No new mitigation,12.0
5796,AUT,"Dec 17, 2019",No new mitigation,0.0
5797,AUT,"Dec 18, 2019",No new mitigation,0.0
5798,AUT,"Dec 19, 2019",No new mitigation,0.0
5799,AUT,"Dec 20, 2019",No new mitigation,0.0
5800,AUT,"Dec 21, 2019",No new mitigation,0.0
5801,AUT,"Dec 22, 2019",No new mitigation,0.0
5802,AUT,"Dec 23, 2019",No new mitigation,0.0
5803,AUT,"Dec 24, 2019",No new mitigation,0.0
5804,AUT,"Dec 25, 2019",No new mitigation,0.0
5805,AUT,"Dec 26, 2019",No new mitigation,0.0
5806,AUT,"Dec 27, 2019",No new mitigation,0.0
5807,AUT,"Dec 28, 2019",No new mitigation,0.0
5808,AUT,"Dec 29, 2019",No new mitigation,0.0
5809,AUT,"Dec 30, 2019",No new mitigation,0.0
5810,AUT,"Dec 31, 2019",No new mitigation,0.0
5811,AUT,"Jan 01, 2020",No new mitigation,0.0
5812,AUT,"Jan 02, 2020",No new mitigation,0.0
5813,AUT,"Jan 03, 2020",No new mitigation,0.0
5814,AUT,"Jan 04, 2020",No new mitigation,0.0
5815,AUT,"Jan 05, 2020",No new mitigation,0.0
5816,AUT,"Jan 06, 2020",No new mitigation,0.0
5817,AUT,"Jan 07, 2020",No new mitigation,0.0
5818,AUT,"Jan 08, 2020",No new mitigation,0.0
5819,AUT,"Jan 09, 2020",No new mitigation,0.0
5820,AUT,"Jan 10, 2020",No new mitigation,0.0
5821,AUT,"Jan 11, 2020",No new mitigation,0.0
5822,AUT,"Jan 12, 2020",No new mitigation,0.0
5823,AUT,"Jan 13, 2020",No new mitigation,0.0
5824,AUT,"Jan 14, 2020",No new mitigation,0.0
5825,AUT,"Jan 15, 2020",No new mitigation,0.0
5826,AUT,"Jan 16, 2020",No new mitigation,0.0
5827,AUT,"Jan 17, 2020",No new mitigation,0.0
5828,AUT,"Jan 18, 2020",No new mitigation,0.0
5829,AUT,"Jan 19, 2020",No new mitigation,0.0
5830,AUT,"Jan 20, 2020",No new mitigation,0.0
5831,AUT,"Jan 21, 2020",No new mitigation,0.0
5832,AUT,"Jan 22, 2020",No new mitigation,0.0
5833,AUT,"Jan 23, 2020",No new mitigation,0.0
5834,AUT,"Jan 24, 2020",No new mitigation,0.0
5835,AUT,"Jan 25, 2020",No new mitigation,0.0
5836,AUT,"Jan 26, 2020",No new mitigation,0.0
5837,AUT,"Jan 27, 2020",No new mitigation,0.0
5838,AUT,"Jan 28, 2020",No new mitigation,0.0
5839,AUT,"Jan 29, 2020",No new mitigation,0.0
5840,AUT,"Jan 30, 2020",No new mitigation,0.0
5841,AUT,"Jan 31, 2020",No new mitigation,0.0
5842,AUT,"Feb 01, 2020",No new mitigation,0.0
5843,AUT,"Feb 02, 2020",No new mitigation,0.0
5844,AUT,"Feb 03, 2020",No new mitigation,0.0
5845,AUT,"Feb 04, 2020",No new mitigation,0.0
5846,AUT,"Feb 05, 2020",No new mitigation,0.0
5847,AUT,"Feb 06, 2020",No new mitigation,0.0
5848,AUT,"Feb 07, 2020",No new mitigation,0.0
5849,AUT,"Feb 08, 2020",No new mitigation,0.0
5850,AUT,"Feb 09, 2020",No new mitigation,0.0
5851,AUT,"Feb 10, 2020",No new mitigation,0.0
5852,AUT,"Feb 11, 2020",No new mitigation,0.0
5853,AUT,"Feb 12, 2020",No new mitigation,0.0
5854,AUT,"Feb 13, 2020",No new mitigation,0.0
5855,AUT,"Feb 14, 2020",No new mitigation,0.0
5856,AUT,"Feb 15, 2020",No new mitigation,0.0
5857,AUT,"Feb 16, 2020",No new mitigation,0.0
5858,AUT,"Feb 17, 2020",No new mitigation,0.0
5859,AUT,"Feb 18, 2020",No new mitigation,0.0
5860,AUT,"Feb 19, 2020",No new mitigation,0.0
5861,AUT,"Feb 20, 2020",No new mitigation,0.0
5862,AUT,"Feb 21, 2020",No new mitigation,0.0
5863,AUT,"Feb 22, 2020",No new mitigation,0.0
5864,AUT,"Feb 23, 2020",No new mitigation,0.0
5865,AUT,"Feb 24, 2020",No new mitigation,0.0
5866,AUT,"Feb 25, 2020",case reporting | first case | ,2.0
5867,AUT,"Feb 26, 2020",No new mitigation,2.0
5868,AUT,"Feb 27, 2020",No new mitigation,2.0
5869,AUT,"Feb 28, 2020",No new mitigation,2.0
5870,AUT,"Feb 29, 2020",No new mitigation,2.0
5871,AUT,"Mar 01, 2020",source tracing | ,3.0
5872,AUT,"Mar 02, 2020",No new mitigation,3.0
5873,AUT,"Mar 03, 2020",No new mitigation,3.0
5874,AUT,"Mar 04, 2020",No new mitigation,3.0
5875,AUT,"Mar 05, 2020",No new mitigation,3.0
5876,AUT,"Mar 06, 2020",No new mitigation,3.0
5877,AUT,"Mar 07, 2020",No new mitigation,3.0
5878,AUT,"Mar 08, 2020",No new mitigation,3.0
5879,AUT,"Mar 09, 2020",No new mitigation,3.0
5880,AUT,"Mar 10, 2020",outdoor gatherings banned | ,4.0
5881,AUT,"Mar 11, 2020",No new mitigation,4.0
5882,AUT,"Mar 12, 2020",case reporting | ,5.0
5883,AUT,"Mar 13, 2020",outbound traveller ban | ,6.0
5884,AUT,"Mar 14, 2020",No new mitigation,6.0
5885,AUT,"Mar 15, 2020",blanket isolation - no symptoms | ,7.0
5886,AUT,"Mar 16, 2020",household quarantine | ,8.0
5887,AUT,"Mar 17, 2020",limited nonessential business suspension | restaurant limitations | ,10.0
5888,AUT,"Mar 18, 2020",No new mitigation,10.0
5889,AUT,"Mar 19, 2020",No new mitigation,10.0
5890,AUT,"Mar 20, 2020",testing numbers total | ,11.0
5891,AUT,"Mar 21, 2020",No new mitigation,11.0
5892,AUT,"Mar 22, 2020",No new mitigation,11.0
5893,AUT,"Mar 23, 2020",No new mitigation,11.0
5894,AUT,"Mar 24, 2020",No new mitigation,11.0
5895,AUT,"Mar 25, 2020",No new mitigation,11.0
5896,AUT,"Mar 26, 2020",No new mitigation,11.0
5897,AUT,"Mar 27, 2020",No new mitigation,11.0
5898,AUT,"Mar 28, 2020",No new mitigation,11.0
5899,AUT,"Mar 29, 2020",No new mitigation,11.0
5900,AUT,"Mar 30, 2020",No new mitigation,11.0
5901,AUT,"Mar 31, 2020",No new mitigation,11.0
5902,AUT,"Apr 01, 2020",No new mitigation,11.0
5903,AUT,"Apr 02, 2020",No new mitigation,11.0
5904,AUT,"Apr 03, 2020",No new mitigation,11.0
5905,AUT,"Apr 04, 2020",No new mitigation,11.0
5906,AUT,"Apr 05, 2020",No new mitigation,11.0
5907,AUT,"Apr 06, 2020",No new mitigation,11.0
5908,AUT,"Apr 07, 2020",No new mitigation,11.0
5909,AUT,"Apr 08, 2020",No new mitigation,11.0
5910,AUT,"Apr 09, 2020",No new mitigation,11.0
5911,AUT,"Apr 10, 2020",No new mitigation,11.0
5912,AUT,"Apr 11, 2020",No new mitigation,11.0
5913,AUT,"Apr 12, 2020",No new mitigation,11.0
5914,AUT,"Apr 13, 2020",No new mitigation,11.0
5915,AUT,"Apr 14, 2020",No new mitigation,11.0
5916,AUT,"Apr 15, 2020",No new mitigation,11.0
5917,AUT,"Apr 16, 2020",No new mitigation,11.0
5918,AUT,"Apr 17, 2020",No new mitigation,11.0
5919,AUT,"Apr 18, 2020",No new mitigation,11.0
5920,AUT,"Apr 19, 2020",No new mitigation,11.0
5921,AUT,"Apr 20, 2020",No new mitigation,11.0
5922,GEO,"Dec 17, 2019",No new mitigation,0.0
5923,GEO,"Dec 18, 2019",No new mitigation,0.0
5924,GEO,"Dec 19, 2019",No new mitigation,0.0
5925,GEO,"Dec 20, 2019",No new mitigation,0.0
5926,GEO,"Dec 21, 2019",No new mitigation,0.0
5927,GEO,"Dec 22, 2019",No new mitigation,0.0
5928,GEO,"Dec 23, 2019",No new mitigation,0.0
5929,GEO,"Dec 24, 2019",No new mitigation,0.0
5930,GEO,"Dec 25, 2019",No new mitigation,0.0
5931,GEO,"Dec 26, 2019",No new mitigation,0.0
5932,GEO,"Dec 27, 2019",No new mitigation,0.0
5933,GEO,"Dec 28, 2019",No new mitigation,0.0
5934,GEO,"Dec 29, 2019",No new mitigation,0.0
5935,GEO,"Dec 30, 2019",No new mitigation,0.0
5936,GEO,"Dec 31, 2019",No new mitigation,0.0
5937,GEO,"Jan 01, 2020",No new mitigation,0.0
5938,GEO,"Jan 02, 2020",No new mitigation,0.0
5939,GEO,"Jan 03, 2020",No new mitigation,0.0
5940,GEO,"Jan 04, 2020",No new mitigation,0.0
5941,GEO,"Jan 05, 2020",No new mitigation,0.0
5942,GEO,"Jan 06, 2020",No new mitigation,0.0
5943,GEO,"Jan 07, 2020",No new mitigation,0.0
5944,GEO,"Jan 08, 2020",No new mitigation,0.0
5945,GEO,"Jan 09, 2020",No new mitigation,0.0
5946,GEO,"Jan 10, 2020",No new mitigation,0.0
5947,GEO,"Jan 11, 2020",No new mitigation,0.0
5948,GEO,"Jan 12, 2020",No new mitigation,0.0
5949,GEO,"Jan 13, 2020",No new mitigation,0.0
5950,GEO,"Jan 14, 2020",No new mitigation,0.0
5951,GEO,"Jan 15, 2020",No new mitigation,0.0
5952,GEO,"Jan 16, 2020",No new mitigation,0.0
5953,GEO,"Jan 17, 2020",No new mitigation,0.0
5954,GEO,"Jan 18, 2020",No new mitigation,0.0
5955,GEO,"Jan 19, 2020",No new mitigation,0.0
5956,GEO,"Jan 20, 2020",No new mitigation,0.0
5957,GEO,"Jan 21, 2020",No new mitigation,0.0
5958,GEO,"Jan 22, 2020",No new mitigation,0.0
5959,GEO,"Jan 23, 2020",No new mitigation,0.0
5960,GEO,"Jan 24, 2020",No new mitigation,0.0
5961,GEO,"Jan 25, 2020",No new mitigation,0.0
5962,GEO,"Jan 26, 2020",international traveller screening - symptomatic | ,1.0
5963,GEO,"Jan 27, 2020",international travel ban - risk countries | ,2.0
5964,GEO,"Jan 28, 2020",wild animal ban | ,3.0
5965,GEO,"Jan 29, 2020",international travel ban - risk countries | ,4.0
5966,GEO,"Jan 30, 2020",public announcement | ,5.0
5967,GEO,"Jan 31, 2020",No new mitigation,5.0
5968,GEO,"Feb 01, 2020",No new mitigation,5.0
5969,GEO,"Feb 02, 2020",No new mitigation,5.0
5970,GEO,"Feb 03, 2020",No new mitigation,5.0
5971,GEO,"Feb 04, 2020",expansion of testing facilities | ,6.0
5972,GEO,"Feb 05, 2020",No new mitigation,6.0
5973,GEO,"Feb 06, 2020",No new mitigation,6.0
5974,GEO,"Feb 07, 2020",No new mitigation,6.0
5975,GEO,"Feb 08, 2020",No new mitigation,6.0
5976,GEO,"Feb 09, 2020",No new mitigation,6.0
5977,GEO,"Feb 10, 2020",No new mitigation,6.0
5978,GEO,"Feb 11, 2020",No new mitigation,6.0
5979,GEO,"Feb 12, 2020",No new mitigation,6.0
5980,GEO,"Feb 13, 2020",No new mitigation,6.0
5981,GEO,"Feb 14, 2020",No new mitigation,6.0
5982,GEO,"Feb 15, 2020",No new mitigation,6.0
5983,GEO,"Feb 16, 2020",No new mitigation,6.0
5984,GEO,"Feb 17, 2020",No new mitigation,6.0
5985,GEO,"Feb 18, 2020",No new mitigation,6.0
5986,GEO,"Feb 19, 2020",No new mitigation,6.0
5987,GEO,"Feb 20, 2020",No new mitigation,6.0
5988,GEO,"Feb 21, 2020",No new mitigation,6.0
5989,GEO,"Feb 22, 2020",No new mitigation,6.0
5990,GEO,"Feb 23, 2020",international travel ban - risk countries | ,7.0
5991,GEO,"Feb 24, 2020",personal hygiene | ,8.0
5992,GEO,"Feb 25, 2020",No new mitigation,8.0
5993,GEO,"Feb 26, 2020",international travel ban - risk countries | ,9.0
5994,GEO,"Feb 27, 2020",international travel ban - risk countries | ,10.0
5995,GEO,"Feb 28, 2020",No new mitigation,10.0
5996,GEO,"Feb 29, 2020",school closure | ,11.0
5997,GEO,"Mar 01, 2020",No new mitigation,11.0
5998,GEO,"Mar 02, 2020",No new mitigation,11.0
5999,GEO,"Mar 03, 2020",No new mitigation,11.0
6000,GEO,"Mar 04, 2020",No new mitigation,11.0
6001,GEO,"Mar 05, 2020",No new mitigation,11.0
6002,GEO,"Mar 06, 2020",No new mitigation,11.0
6003,GEO,"Mar 07, 2020",No new mitigation,11.0
6004,GEO,"Mar 08, 2020",No new mitigation,11.0
6005,GEO,"Mar 09, 2020",No new mitigation,11.0
6006,GEO,"Mar 10, 2020",No new mitigation,11.0
6007,GEO,"Mar 11, 2020",No new mitigation,11.0
6008,GEO,"Mar 12, 2020",No new mitigation,11.0
6009,GEO,"Mar 13, 2020",No new mitigation,11.0
6010,GEO,"Mar 14, 2020",No new mitigation,11.0
6011,GEO,"Mar 15, 2020",No new mitigation,11.0
6012,GEO,"Mar 16, 2020",outdoor gatherings banned | ,12.0
6013,GEO,"Mar 17, 2020",No new mitigation,12.0
6014,GEO,"Mar 18, 2020",No new mitigation,12.0
6015,GEO,"Mar 19, 2020",No new mitigation,12.0
6016,GEO,"Mar 20, 2020",No new mitigation,12.0
6017,GEO,"Mar 21, 2020",No new mitigation,12.0
6018,GEO,"Mar 22, 2020",No new mitigation,12.0
6019,GEO,"Mar 23, 2020",No new mitigation,12.0
6020,GEO,"Mar 24, 2020",No new mitigation,12.0
6021,GEO,"Mar 25, 2020",No new mitigation,12.0
6022,GEO,"Mar 26, 2020",No new mitigation,12.0
6023,GEO,"Mar 27, 2020",No new mitigation,12.0
6024,GEO,"Mar 28, 2020",No new mitigation,12.0
6025,GEO,"Mar 29, 2020",No new mitigation,12.0
6026,GEO,"Mar 30, 2020",No new mitigation,12.0
6027,GEO,"Mar 31, 2020",No new mitigation,12.0
6028,GEO,"Apr 01, 2020",No new mitigation,12.0
6029,GEO,"Apr 02, 2020",No new mitigation,12.0
6030,GEO,"Apr 03, 2020",No new mitigation,12.0
6031,GEO,"Apr 04, 2020",No new mitigation,12.0
6032,GEO,"Apr 05, 2020",No new mitigation,12.0
6033,GEO,"Apr 06, 2020",No new mitigation,12.0
6034,GEO,"Apr 07, 2020",No new mitigation,12.0
6035,GEO,"Apr 08, 2020",No new mitigation,12.0
6036,GEO,"Apr 09, 2020",No new mitigation,12.0
6037,GEO,"Apr 10, 2020",No new mitigation,12.0
6038,GEO,"Apr 11, 2020",No new mitigation,12.0
6039,GEO,"Apr 12, 2020",No new mitigation,12.0
6040,GEO,"Apr 13, 2020",No new mitigation,12.0
6041,GEO,"Apr 14, 2020",No new mitigation,12.0
6042,GEO,"Apr 15, 2020",No new mitigation,12.0
6043,GEO,"Apr 16, 2020",No new mitigation,12.0
6044,GEO,"Apr 17, 2020",No new mitigation,12.0
6045,GEO,"Apr 18, 2020",No new mitigation,12.0
6046,GEO,"Apr 19, 2020",No new mitigation,12.0
6047,GEO,"Apr 20, 2020",No new mitigation,12.0
6048,ISR,"Dec 17, 2019",No new mitigation,0.0
6049,ISR,"Dec 18, 2019",No new mitigation,0.0
6050,ISR,"Dec 19, 2019",No new mitigation,0.0
6051,ISR,"Dec 20, 2019",No new mitigation,0.0
6052,ISR,"Dec 21, 2019",No new mitigation,0.0
6053,ISR,"Dec 22, 2019",No new mitigation,0.0
6054,ISR,"Dec 23, 2019",No new mitigation,0.0
6055,ISR,"Dec 24, 2019",No new mitigation,0.0
6056,ISR,"Dec 25, 2019",No new mitigation,0.0
6057,ISR,"Dec 26, 2019",No new mitigation,0.0
6058,ISR,"Dec 27, 2019",No new mitigation,0.0
6059,ISR,"Dec 28, 2019",No new mitigation,0.0
6060,ISR,"Dec 29, 2019",No new mitigation,0.0
6061,ISR,"Dec 30, 2019",No new mitigation,0.0
6062,ISR,"Dec 31, 2019",No new mitigation,0.0
6063,ISR,"Jan 01, 2020",No new mitigation,0.0
6064,ISR,"Jan 02, 2020",No new mitigation,0.0
6065,ISR,"Jan 03, 2020",No new mitigation,0.0
6066,ISR,"Jan 04, 2020",No new mitigation,0.0
6067,ISR,"Jan 05, 2020",No new mitigation,0.0
6068,ISR,"Jan 06, 2020",No new mitigation,0.0
